#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=–– Varbūt tevi?
1-1	0-1	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	1-4	
1-2	1-2	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	1-4	
1-3	3-9	Varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	_	_	discourse	basic	1-4	
1-4	10-14	tevi	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20san	tu	_	_	root	basic	1-4	
1-5	14-15	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	1-4	

#Text=— Jenotiņš pasmaidīja.
2-1	17-18	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	2-3	
2-2	19-27	Jenotiņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jenotiņš	person	*	nsubj	basic	2-3	
2-3	28-38	pasmaidīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	pasmaidīt	_	_	root	basic	2-3	
2-4	38-39	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	
