#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pasūtīju viņai šampanieti, riekstus.
1-1	0-8	Pasūtīju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	pasūtīt	root	basic	1-1	
1-2	9-14	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	iobj	basic	1-1	
1-3	15-25	šampanieti	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	šampanietis	obj	basic	1-1	
1-4	25-26	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-5	
1-5	27-35	riekstus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	rieksts	conj	basic	1-3	
1-6	35-36	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-1	

#Text=Smalka uzdzīve, - es pasmaidīju.
2-1	38-44	Smalka	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	smalka	amod	basic	2-2	
2-2	45-52	uzdzīve	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	uzdzīve	parataxis	basic	2-6	
2-3	52-53	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-2	
2-4	54-55	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	2-2	
2-5	56-58	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	nsubj	basic	2-6	
2-6	59-69	pasmaidīju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	pasmaidīt	root	basic	2-6	
2-7	69-70	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-6	
