#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Savukārt pašvaldības aģentūrā "Kultūra" ir konstatēts, ka 8000 latu ir izlietoti atlīdzībai saskaņā ar uzņēmuma līgumu par sabiedrisko attiecību speciālista pienākumu veikšanu, nenodrošinot darbu izpildes apjoma un kvalitātes kontroli.
1-1	0-8	Savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	_	_	advmod	basic	1-8	
1-2	9-20	pašvaldības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pašvaldība	_	_	*[1]	*->1-1	nmod	basic	1-3	
1-3	21-29	aģentūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	aģentūra	_	_	*[1]	*->1-1	nmod	basic	1-5	
1-4	30-31	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[1]	*->1-2	punct	basic	1-5	
1-5	31-38	Kultūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kultūra	organization[1]	*[1]	*[1]	*->1-2	obl	basic	1-8	
1-6	38-39	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[1]	*->1-2	punct	basic	1-5	
1-7	40-42	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	1-8	
1-8	43-53	konstatēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	konstatēt	_	_	_	_	root	basic	1-8	
1-9	53-54	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-14	
1-10	55-57	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-14	
1-11	58-62	8000	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	8000	_	_	_	_	nummod	basic	1-12	
1-12	63-67	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nsubj:pass	basic	1-14	
1-13	68-70	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	1-14	
1-14	71-80	izlietoti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	izlietot	_	_	_	_	csubj:pass	basic	1-8	
1-15	81-91	atlīdzībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	atlīdzība	_	_	_	_	iobj	basic	1-14	
1-16	92-99	saskaņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saskaņa	_	_	_	_	obl	basic	1-14	
1-17	100-102	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-19	
1-18	103-111	uzņēmuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	uzņēmums	_	_	_	_	nmod	basic	1-19	
1-19	112-118	līgumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	līgums	_	_	_	_	iobj	basic	1-16	
1-20	119-122	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	1-25	
1-21	123-134	sabiedrisko	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	sabiedriska	_	_	_	_	amod	basic	1-22	
1-22	135-144	attiecību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	attiecība	_	_	_	_	nmod	basic	1-23	
1-23	145-156	speciālista	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	speciālists	_	_	_	_	nmod	basic	1-24	
1-24	157-166	pienākumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	pienākums	_	_	_	_	nmod	basic	1-25	
1-25	167-175	veikšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	veikšana	_	_	_	_	obl	basic	1-19	
1-26	175-176	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-27	
1-27	177-189	nenodrošinot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	nenodrošināt	_	_	_	_	advcl	basic	1-14	
1-28	190-195	darbu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbs	_	_	_	_	nmod	basic	1-29	
1-29	196-204	izpildes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	izpilde	_	_	_	_	nmod	basic	1-30	
1-30	205-211	apjoma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	apjoms	_	_	_	_	nmod	basic	1-33	
1-31	212-214	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-32	
1-32	215-225	kvalitātes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	kvalitāte	_	_	_	_	conj	basic	1-30	
1-33	226-234	kontroli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	kontrole	_	_	_	_	obj	basic	1-27	
1-34	234-235	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-8	

#Text=Aģentūra ir veikusi arī samaksu par darbinieku atvaļinājuma un brīvdienu laikā izlietoto degvielu 300 latu apmērā.
2-1	237-245	Aģentūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	aģentūra	_	_	*[1]	*->1-3	nsubj	basic	2-3	
2-2	246-248	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	2-3	
2-3	249-256	veikusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	veikt	_	_	_	_	root	basic	2-3	
2-4	257-260	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	2-5	
2-5	261-268	samaksu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	samaksa	_	_	_	_	obj	basic	2-3	
2-6	269-272	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	2-13	
2-7	273-283	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	_	_	obl	basic	2-12	
2-8	284-296	atvaļinājuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	atvaļinājums	_	_	_	_	nmod	basic	2-11	
2-9	297-299	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-10	
2-10	300-309	brīvdienu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	brīvdiena	_	_	_	_	conj	basic	2-8	
2-11	310-315	laikā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	laiks	_	_	_	_	obl	basic	2-12	
2-12	316-325	izlietoto	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsapsyp	izlietot	_	_	_	_	amod	basic	2-13	
2-13	326-334	degvielu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	degviela	_	_	_	_	nmod	basic	2-5	
2-14	335-338	300	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	300	_	_	_	_	nummod	basic	2-15	
2-15	339-343	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nmod	basic	2-16	
2-16	344-350	apmērā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apmērs	_	_	_	_	obl	basic	2-3	
2-17	350-351	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-3	
