#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Nordea banka" vēlas brīvu piekļuvi putnu fabrikas "Ķekava" kustamajai mantai, vēsta "Dienas Bizness".
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-1	punct	basic	1-3	
1-2	1-7	Nordea	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Nordea	organization[1]	*[1]	*[2]	*->2-1	nmod	basic	1-3	
1-3	8-13	banka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	banka	organization[1]	*[1]	*[2]	*->2-1	nsubj	basic	1-5	
1-4	13-14	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-1	punct	basic	1-3	
1-5	15-20	vēlas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt330an	vēlēties	_	_	_	_	ccomp	basic	1-16	
1-6	21-26	brīvu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	brīva	_	_	_	_	amod	basic	1-7	
1-7	27-35	piekļuvi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	piekļuve	_	_	_	_	obj	basic	1-5	
1-8	36-41	putnu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	putns	_	_	*[3]	*->3-1	nmod	basic	1-9	
1-9	42-50	fabrikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	fabrika	_	_	*[3]	*->3-1	nmod	basic	1-11	
1-10	51-52	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[3]	*->3-2	punct	basic	1-11	
1-11	52-58	Ķekava	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Ķekava	organization[2]	*[2]	*[3]	*->3-2	nmod	basic	1-14	
1-12	58-59	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[3]	*->3-2	punct	basic	1-11	
1-13	60-70	kustamajai	Fem	Sing	Dat	Pos	*	Pres	*	Pass	*	Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsdppyp	kustēt	_	_	_	_	amod	basic	1-14	
1-14	71-77	mantai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	manta	_	_	_	_	nmod	basic	1-7	
1-15	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-5	
1-16	79-84	vēsta	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	vēstīt	_	_	_	_	root	basic	1-16	
