#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Mazliet padomājot, katrs no mums atbildēs, ka tās ir dziļas, godīgas, atklātas un uzticību rosinošas attiecības.
1-1	0-7	Mazliet	_	_	_	_	_	_	_	_	_	_	_	_	r0q	mazliet	advmod|advmod	basic|enhanced	1-2|1-2	
1-2	8-17	padomājot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	padomāt	advcl|advcl	basic|enhanced	1-7|1-7	
1-3	17-18	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct|punct	basic|enhanced	1-2|1-2	
1-4	19-24	katrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	katrs	dep|dep	basic|enhanced	1-7|1-7	
1-5	25-27	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	case|case	basic|enhanced	1-6|1-6	
1-6	28-32	mums	*	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pdn	mēs	compound|compound	basic|enhanced	1-4|1-4	
1-7	33-41	atbildēs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl5	atbilde	root|root	basic|enhanced	1-7|1-7	
1-8	41-42	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct|punct	basic|enhanced	1-20|1-20	
1-9	43-45	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark|mark	basic|enhanced	1-20|1-20	
1-10	46-49	tās	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tā	nsubj|nsubj	basic|enhanced	1-20|1-20	
1-11	50-52	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	cop|cop	basic|enhanced	1-20|1-20	
1-12	53-59	dziļas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	dziļa	amod|amod	basic|enhanced	1-20|1-20	
1-13	59-60	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct|punct	basic|enhanced	1-14|1-14	
1-14	61-68	godīgas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	godīga	conj|conj	basic|enhanced	1-12|1-12	
1-15	68-69	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct|punct	basic|enhanced	1-16|1-16	
1-16	70-78	atklātas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	atklāt	conj|conj	basic|enhanced	1-12|1-12	
1-17	79-81	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc|cc	basic|enhanced	1-19|1-19	
1-18	82-90	uzticību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	uzticība	obj|obj	basic|enhanced	1-19|1-19	
1-19	91-100	rosinošas	Fem	Sing	Gen	Pos	*	*	*	Act	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing\|VerbForm=Part\|Voice=Act	*	*	affsgnp	rosinoša	conj|conj	basic|enhanced	1-12|1-12	
1-20	101-111	attiecības	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda4	attiecības	ccomp|ccomp	basic|enhanced	1-7|1-7	
1-21	111-112	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct|punct	basic|enhanced	1-7|1-7	

#Text=Empīriski pētījumi rāda, ka tieši šādi vairums cilvēku iedomājas draudzību.
