#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Latvijas futbola izlases aizsargs Kaspars Gorkšs pēc neliela atvaļinājuma šodien atsāks treniņus pirms maija beigās paredzētās Baltijas kausa izcīņas.
1-1	0-8	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]|GPE[2]	https://lv.wikipedia.org/wiki/Latvijas\_futbola\_izlase[1]|https://en.wikipedia.org/wiki/Latvia[2]	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-3|1-3	
1-2	9-16	futbola	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	futbols	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_futbola\_izlase[1]	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	17-24	izlases	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	izlase	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_futbola\_izlase[1]	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-4|1-4	
1-4	25-33	aizsargs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	aizsargs	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	34-41	Kaspars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Kaspars	person[3]	https://en.wikipedia.org/wiki/Kaspars\_Gorkšs[3]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-11|1-11	
1-6	42-48	Gorkšs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Gorkšs	person[3]	https://en.wikipedia.org/wiki/Kaspars\_Gorkšs[3]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-5|1-5	
1-7	49-52	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case|case	basic|enhanced	1-9|1-9	
1-8	53-60	neliela	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgnp	neliels	_	_	_	_	amod|amod	basic|enhanced	1-9|1-9	
1-9	61-73	atvaļinājuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	atvaļinājums	_	_	_	_	obl|obl	basic|enhanced	1-11|1-11	
1-10	74-80	šodien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šodien	_	_	_	_	advmod|advmod	basic|enhanced	1-11|1-11	
