#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(4) Augstākās tiesas Senāts, atceļot spriedumu lietā, nodod to jaunai izskatīšanai tiesā atbilstoši Administratīvā procesa likumā noteiktajai piekritībai.
1-1	0-1	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	
1-2	1-2	4	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	4	_	_	_	_	parataxis|parataxis	basic|enhanced	1-12|1-12	
1-3	2-3	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	
1-4	4-13	Augstākās	Fem	Sing	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsgyc	augsta	organization[1]|organization[2]	*[1]|https://lv.wikipedia.org/wiki/Latvijas\_Augstākā\_tiesa[2]	_	_	amod|amod	basic|enhanced	1-5|1-5	
1-5	14-20	tiesas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tiesa	organization[1]|organization[2]	*[1]|https://lv.wikipedia.org/wiki/Latvijas\_Augstākā\_tiesa[2]	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	21-27	Senāts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	senāts	organization[1]	*[1]	_	_	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-7	27-28	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-8|1-8	
1-8	29-36	atceļot	*	*	*	*	*	*	*	Pass	*	Definite=Ind\|VerbForm=Conv\|Voice=Pass	*	*	vmnpu000apnp	atcelt	_	_	_	_	advcl|advcl	basic|enhanced	1-12|1-12	
1-9	37-46	spriedumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	spriedums	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	1-8|1-8	
1-10	47-52	lietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	lieta	_	_	_	_	acl|acl	basic|enhanced	1-9|1-9	
1-11	52-53	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-8|1-8	
1-12	54-59	nodod	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipti3san	nodot	_	_	_	_	root|root	basic|enhanced	1-12|1-12	
1-13	60-62	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	*[1]	*->1-2	obj|obj	basic|enhanced	1-12|1-12	
1-14	63-69	jaunai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsdnp	jauna	_	_	_	_	amod|amod	basic|enhanced	1-15|1-15	
1-15	70-82	izskatīšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	izskatīšana	_	_	_	_	iobj|iobj	basic|enhanced	1-12|1-12	
1-16	83-88	tiesā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	tiesa	_	_	_	_	acl|acl	basic|enhanced	1-15|1-15	
1-17	89-99	atbilstoši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	atbilstoši	_	_	_	_	case|case	basic|enhanced	1-22|1-22	
1-18	100-114	Administratīvā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	administratīvs	entity[3]	*[3]	_	_	amod|amod	basic|enhanced	1-19|1-19	
1-19	115-122	procesa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	process	entity[3]	*[3]	_	_	nmod|nmod	basic|enhanced	1-20|1-20	
1-20	123-129	likumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	likums	entity[3]	*[3]	_	_	acl|acl	basic|enhanced	1-21|1-21	
