#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Izmaksas viena pedagoģiskā darbinieka izglītošanai 2007. gadā, ieskaitot finansējumu studiju vietas sociālajam nodrošinājumam ir ap Ls 1626.
1-1	0-8	Izmaksas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	izmaksa	_	_	nsubj	basic	1-17	
1-2	9-14	viena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsg	viens	_	_	nummod	basic	1-4	
1-3	15-26	pedagoģiskā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	pedagoģisks	_	_	amod	basic	1-4	
1-4	27-37	darbinieka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbinieks	_	_	nmod	basic	1-5	
1-5	38-50	izglītošanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	izglītošana	_	_	nmod	basic	1-1	
1-6	51-56	2007.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2007.	time[1]	*[1]	amod	basic	1-7	
1-7	57-61	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[1]	*[1]	obl	basic	1-5	
1-8	61-62	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-9	
1-9	63-72	ieskaitot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	ieskaitīt	_	_	advcl	basic	1-17	
1-10	73-84	finansējumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	finansējums	_	_	obj	basic	1-9	
