#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Notiks olu ripināšana , mešana , nešana , ēšana un mainīšanās .
1-1	0-6	Notiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	notikt	_	_	_	_	root|root	basic|enhanced	1-1|1-1	
1-2	7-10	olu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	ola	_	_	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	11-21	ripināšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ripināšana	_	_	_	_	nsubj|nsubj	basic|enhanced	1-1|1-1	
1-4	22-23	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	cc|cc	basic|enhanced	1-5|1-5	
1-5	24-30	mešana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	mešana	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-6	31-32	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	cc|cc	basic|enhanced	1-7|1-7	
1-7	33-39	nešana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	nešana	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-8	40-41	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-9|1-9	
1-9	42-47	ēšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ēšana	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-10	48-50	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-11|1-11	
1-11	51-61	mainīšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	mainīšanās	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-12	62-63	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-1|1-1	

#Text=Pasākuma organizatori aicina apmeklētājus līdzi paņemt krāsainus dzīparus šūpoļu izrotāšanai , kā arī kādu skaistu , pašu krāsotu olu Lieldienu atrakcijām .
2-1	65-73	Pasākuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pasākums	_	_	_	_	nmod|nmod	basic|enhanced	2-2|2-2	
2-2	74-86	organizatori	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	organizators	_	_	_	_	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-3	87-93	aicina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	aicināt	_	_	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	94-106	apmeklētājus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	apmeklētājs	_	_	_	_	obj|obj	basic|enhanced	2-3|2-3	
2-5	107-112	līdzi	_	_	_	_	_	_	_	_	_	_	_	_	rrp	līdzi	_	_	_	_	advmod|advmod	basic|enhanced	2-6|2-6	
2-6	113-119	paņemt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	paņemt	_	_	_	_	ccomp|ccomp	basic|enhanced	2-3|2-3	
2-7	120-129	krāsainus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	krāsains	_	_	_	_	amod|amod	basic|enhanced	2-8|2-8	
2-8	130-138	dzīparus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	dzīpars	_	_	_	_	obj|obj	basic|enhanced	2-6|2-6	
2-9	139-145	šūpoļu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	šūpoles	_	_	_	_	nmod|nmod	basic|enhanced	2-10|2-10	
2-10	146-157	izrotāšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	izrotāšana	_	_	_	_	nmod|nmod	basic|enhanced	2-8|2-8	
2-11	158-159	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-19|2-19	
2-12	160-162	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	_	_	cc|cc	basic|enhanced	2-19|2-19	
2-13	163-166	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse|discourse	basic|enhanced	2-12|2-12	
2-14	167-171	kādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	kāds	_	_	_	_	det|det	basic|enhanced	2-15|2-15	
2-15	172-179	skaistu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	skaista	_	_	_	_	amod|amod	basic|enhanced	2-19|2-19	
2-16	180-181	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-18|2-18	
2-17	182-186	pašu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	pats	_	_	_	_	det|det	basic|enhanced	2-18|2-18	
