#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tā kā arī tagad nebija nekādas atbildes, viņa apgrieza teikto otrādi un sacīja: „Es esmu tu.”
1-1	0-2	Tā	_	_	_	_	_	_	_	_	_	_	_	_	q	tā	_	_	discourse	basic	1-2	
1-2	3-5	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark	basic	1-5	
1-3	6-9	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-4	
1-4	10-15	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	advmod	basic	1-5	
1-5	16-22	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vgnisii30ay	nebūt	_	_	advcl	basic	1-10	
1-6	23-30	nekādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Ind,Neg	*	*	pi0fsgy	nekāda	_	_	det	basic	1-7	
1-7	31-39	atbildes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	atbilde	_	_	nsubj	basic	1-5	
1-8	39-40	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-5	
1-9	41-45	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[1]	*->1-1	nsubj	basic	1-10	
1-10	46-54	apgrieza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	apgriezt	_	_	root	basic	1-10	
1-11	55-61	teikto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsypn	teikt	_	_	obj	basic	1-10	
1-12	62-68	otrādi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	otrādi	_	_	advmod	basic	1-10	
1-13	69-71	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-14	
1-14	72-78	sacīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	sacīt	_	_	conj	basic	1-10	
1-15	78-79	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	1-10	
1-16	80-81	„	_	_	_	_	_	_	_	_	_	_	_	_	zq	„	_	_	punct	basic	1-19	
1-17	81-83	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-2	nsubj	basic	1-19	
1-18	84-88	esmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1san	būt	_	_	cop	basic	1-19	
1-19	89-91	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	_	_	parataxis	basic	1-14	
1-20	91-92	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-19	
1-21	92-93	”	_	_	_	_	_	_	_	_	_	_	_	_	zq	”	_	_	punct	basic	1-19	
