#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=SIA "Aparts" apgrozījums 2011.gadā bija 16,79 miljoni latu, bet peļņa - 12 081 lats.
1-1	0-3	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	SIA	organization[1]	*[1]	*[2]	*->2-1	nmod	basic	1-3	
1-2	4-5	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-1	punct	basic	1-3	
1-3	5-11	Aparts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Aparts	organization[1]	*[1]	*[2]	*->2-1	nmod	basic	1-5	
1-4	11-12	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-1	punct	basic	1-3	
1-5	13-24	apgrozījums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	apgrozījums	_	_	_	_	nsubj	basic	1-10	
1-6	25-30	2011.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2011.	time[2]	*[2]	_	_	amod	basic	1-7	
1-7	30-34	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[2]	*[2]	_	_	obl	basic	1-10	
1-8	35-39	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	1-10	
1-9	40-45	16,79	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	16,79	_	_	_	_	nummod	basic	1-10	
1-10	46-53	miljoni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	miljons	_	_	_	_	root	basic	1-10	
1-11	54-58	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nmod	basic	1-10	
1-12	58-59	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-17	
1-13	60-63	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-17	
1-14	64-69	peļņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	peļņa	_	_	_	_	nsubj	basic	1-17	
1-15	70-71	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	cop	basic	1-17	
1-16	72-78	12 081	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	12 081	_	_	_	_	nummod	basic	1-17	
1-17	79-83	lats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	lats	_	_	_	_	conj	basic	1-10	
1-18	83-84	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-10	

#Text=Uzņēmums dibināts 2002.gadā un tā kapitāldaļas 20 000 latu apmērā pilnībā pieder Lielbritānijā reģistrētam uzņēmumam "Blanco Line LLP".
2-1	86-94	Uzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmums	_	_	*[2]	*->2-2	nsubj:pass	basic	2-2	
2-2	95-103	dibināts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	dibināt	_	_	_	_	root	basic	2-2	
2-3	104-109	2002.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2002.	time[3]	*[3]	_	_	amod	basic	2-4	
2-4	109-113	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[3]	*[3]	_	_	obl	basic	2-2	
2-5	114-116	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-12	
2-6	117-119	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	*[2]	*->2-3	det	basic	2-7	
2-7	120-132	kapitāldaļas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	kapitāldaļa	_	_	_	_	nsubj	basic	2-12	
2-8	133-139	20 000	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	20 000	_	_	_	_	nummod	basic	2-10	
2-9	140-144	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nmod	basic	2-10	
2-10	145-151	apmērā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apmērs	_	_	_	_	obl	basic	2-12	
2-11	152-159	pilnībā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	pilnībā	_	_	_	_	advmod	basic	2-12	
2-12	160-166	pieder	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	piederēt	_	_	_	_	conj	basic	2-2	
2-13	167-180	Lielbritānijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Lielbritānija	GPE	*	_	_	obl	basic	2-14	
2-14	181-192	reģistrētam	Masc	Sing	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsdpsnpn	reģistrēt	_	_	_	_	amod	basic	2-15	
2-15	193-202	uzņēmumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	uzņēmums	_	_	*[1]	*->1-1	nmod	basic	2-17	
2-16	203-204	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[1]	*->1-2	punct	basic	2-17	
