#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa atrada jaunu dzeltenu aploksni ar savu vārdu uz tās.
1-1	0-4	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-1	nsubj	basic	1-2	
1-2	5-11	atrada	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	atrast	_	_	root	basic	1-2	
1-3	12-17	jaunu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	jauna	_	_	amod	basic	1-5	
1-4	18-26	dzeltenu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	dzeltena	_	_	amod	basic	1-5	
1-5	27-35	aploksni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	aploksne	*[1]	*->1-1	obj	basic	1-2	
1-6	36-38	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-8	
1-7	39-43	savu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msan	savs	*[2]	*->2-2	det	basic	1-8	
1-8	44-49	vārdu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vārds	_	_	nmod	basic	1-5	
1-9	50-52	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	1-10	
1-10	53-56	tās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	tā	*[1]	*->1-2	nmod	basic	1-8	
1-11	56-57	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Nu viņa pameta skatu visapkārt, bet nē, nebija neviena.
2-1	59-61	Nu	_	_	_	_	_	_	_	_	_	_	_	_	r0t	nu	_	_	advmod	basic	2-3	
2-2	62-66	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-3	nsubj	basic	2-3	
2-3	67-73	pameta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pamest	_	_	root	basic	2-3	
2-4	74-79	skatu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skats	_	_	obj	basic	2-3	
2-5	80-89	visapkārt	_	_	_	_	_	_	_	_	_	_	_	_	r0p	visapkārt	_	_	advmod	basic	2-3	
2-6	89-90	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-10	
2-7	91-94	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-10	
2-8	95-97	nē	_	_	_	_	_	_	_	_	_	_	_	_	q	nē	_	_	discourse	basic	2-10	
2-9	97-98	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-8	
2-10	99-105	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vgnisii30ay	nebūt	_	_	conj	basic	2-3	
2-11	106-113	neviena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msgy	neviena	_	_	nsubj	basic	2-10	
2-12	113-114	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	
