#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Informāciju sagatavoja Signe Valtiņa, Latvijas Nacionālās bibliotēkas sabiedrisko attiecību speciāliste.
1-1	0-11	Informāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	informācija	_	_	_	_	obj	basic	1-2	
1-2	12-22	sagatavoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	sagatavot	_	_	_	_	root	basic	1-2	
1-3	23-28	Signe	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Signe	person[1]	*[1]	*[1]	*->1-1	nsubj	basic	1-2	
1-4	29-36	Valtiņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Valtiņa	person[1]	*[1]	*[1]	*->1-1	flat:name	basic	1-3	
1-5	36-37	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	*[1]	*->1-1	punct	basic	1-11	
1-6	38-46	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[2]|GPE[3]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[2]|*[3]	*[1]	*->1-2	nmod	basic	1-8	
1-7	47-57	Nacionālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	nacionāla	organization[2]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[2]	*[1]	*->1-2	amod	basic	1-8	
1-8	58-69	bibliotēkas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	bibliotēka	organization[2]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[2]	*[1]	*->1-2	nmod	basic	1-11	
1-9	70-81	sabiedrisko	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	sabiedriska	_	_	*[1]	*->1-2	amod	basic	1-10	
1-10	82-91	attiecību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	attiecības	_	_	*[1]	*->1-2	nmod	basic	1-11	
1-11	92-103	speciāliste	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	speciāliste	_	_	*[1]	*->1-2	acl	basic	1-3	
1-12	103-104	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
