#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=UNESCO programma "Pasaules atmiņa" 1992.gadā tika izveidota ar mērķi apzināt un saglabāt pasaules dokumentāro mantojumu - liecības par cilvēces atmiņu uz jebkāda informācijas nesēja (gravējums, zīmējums, grāmata, dokuments, vēstule, fotogrāfija, audio vai video ieraksts, u.c.) - paplašināt piekļuvi tam un veicināt tā izziņu visā pasaulē, neatkarīgi no konkrētā dokumenta izcelsmes vietas.
1-1	0-6	UNESCO	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	UNESCO	organization	*	*[1]	*->1-1	nmod	basic	1-2	
1-2	7-16	programma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	programma	_	_	*[1]	*->1-1	nmod	basic	1-5	
1-3	17-18	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	event[1]	*[1]	*[1]	*->1-2	punct	basic	1-5	
1-4	18-26	Pasaules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pasaule	event[1]	*[1]	*[1]	*->1-2	nmod	basic	1-5	
1-5	27-33	atmiņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	atmiņa	event[1]	*[1]	*[1]	*->1-2	nsubj:pass	basic	1-10	
1-6	33-34	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	event[1]	*[1]	*[1]	*->1-2	punct	basic	1-5	
1-7	35-40	1992.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1992.	time[2]	*[2]	_	_	amod	basic	1-8	
1-8	40-44	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[2]	*[2]	_	_	obl	basic	1-10	
1-9	45-49	tika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	tikt	_	_	_	_	aux:pass	basic	1-10	
1-10	50-59	izveidota	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	izveidot	_	_	_	_	root	basic	1-10	
1-11	60-62	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-12	
1-12	63-68	mērķi	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	mērķis	_	_	_	_	iobj	basic	1-10	
1-13	69-76	apzināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	apzināt	_	_	_	_	acl	basic	1-12	
1-14	77-79	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-15	
1-15	80-88	saglabāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	saglabāt	_	_	_	_	conj	basic	1-13	
1-16	89-97	pasaules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pasaule	_	_	_	_	nmod	basic	1-18	
1-17	98-109	dokumentāro	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	dokumentārs	_	_	_	_	amod	basic	1-18	
1-18	110-119	mantojumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	mantojums	_	_	*[2]	*->2-1	obj	basic	1-13	
1-19	120-121	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-20	
1-20	122-130	liecības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	liecība	_	_	_	_	acl	basic	1-18	
1-21	131-134	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	1-23	
1-22	135-143	cilvēces	Fem	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Coll	*	*	ncfvg5	cilvēce	_	_	_	_	nmod	basic	1-23	
1-23	144-150	atmiņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	atmiņa	_	_	_	_	nmod	basic	1-20	
1-24	151-153	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	_	_	case	basic	1-27	
1-25	154-161	jebkāda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msgn	jebkāds	_	_	_	_	det	basic	1-27	
1-26	162-174	informācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	informācija	_	_	_	_	nmod	basic	1-27	
1-27	175-181	nesēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	nesējs	_	_	_	_	nmod	basic	1-20	
1-28	182-183	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	1-29	
