#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tieši Valensijā ir jāēd paelja.
1-1	0-5	Tieši	_	_	_	_	_	_	_	_	_	_	_	_	q	tieši	_	_	_	_	discourse|discourse	basic|enhanced	1-2|1-2	
1-2	6-15	Valensijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Valensijā	GPE	https://en.wikipedia.org/wiki/Valencia	_	_	obl|obl	basic|enhanced	1-4|1-4	
1-3	16-18	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux|aux	basic|enhanced	1-4|1-4	
1-4	19-23	jāēd	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	ēst	_	_	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	24-30	paelja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	paelja	_	_	_	_	obj|obj	basic|enhanced	1-4|1-4	
1-6	30-31	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-4|1-4	

#Text=Starp citu, gatavojot paelju, jāatceras, ka galvenais nav sastāvdaļas, – tās atkarībā no sezonas un reģiona var mainīties.
2-1	33-38	Starp	_	_	_	_	_	_	_	_	_	_	_	_	spsa	starp	_	_	_	_	case|case	basic|enhanced	2-2|2-2	
2-2	39-43	citu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	cits	_	_	_	_	parataxis|parataxis	basic|enhanced	2-7|2-7	
2-3	43-44	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-4	45-54	gatavojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	gatavot	_	_	_	_	advcl|advcl	basic|enhanced	2-7|2-7	
2-5	55-61	paelju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	paelja	_	_	_	_	obj|obj	basic|enhanced	2-4|2-4	
2-6	61-62	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-7	63-72	jāatceras	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0t300an	atcerēties	_	_	_	_	root|root	basic|enhanced	2-7|2-7	
2-8	72-73	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-12|2-12	
2-9	74-76	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	2-12|2-12	
2-10	77-86	galvenais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	galvenais	_	_	_	_	nsubj|nsubj	basic|enhanced	2-12|2-12	
