#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=2.14. Sabīnei drīz pienāca nāves stunda.
1-1	0-5	2.14.	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	2.14.	_	_	_	_	discourse	basic	1-4	
1-2	6-13	Sabīnei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	npfsd5	Sabīne	person	*	*[1]	*->1-1	obl	basic	1-4	
1-3	14-18	drīz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	drīz	_	_	_	_	advmod	basic	1-4	
1-4	19-26	pienāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	pienākt	_	_	_	_	root	basic	1-4	
1-5	27-32	nāves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	nāve	_	_	_	_	nmod	basic	1-6	
1-6	33-39	stunda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	stunda	_	_	_	_	nsubj	basic	1-4	
1-7	39-40	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-4	

#Text=Viņu apraka zemē un pasludināja par svētu.
2-1	42-46	Viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	_	_	*[1]	*->1-2	obj	basic	2-2	
2-2	47-53	apraka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	aprakt	_	_	_	_	root	basic	2-2	
2-3	54-58	zemē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	zeme	_	_	_	_	obl	basic	2-2	
2-4	59-61	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-5	
2-5	62-73	pasludināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	pasludināt	_	_	_	_	conj	basic	2-2	
2-6	74-77	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	2-7	
2-7	78-83	svētu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	svēta	_	_	_	_	xcomp	basic	2-5	
2-8	83-84	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-2	

#Text=Uz viņas kapa pieminekļa iekala vārdus: «Viņa piedzīvoja Dieva atklāsmi.
3-1	86-88	Uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	_	_	case	basic	3-4	
3-2	89-94	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[1]	*->1-3	det	basic	3-3	
3-3	95-99	kapa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kaps	_	_	_	_	nmod	basic	3-4	
3-4	100-110	pieminekļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	piemineklis	_	_	_	_	obl	basic	3-5	
3-5	111-117	iekala	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	iekalt	_	_	_	_	root	basic	3-5	
3-6	118-124	vārdus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	vārds	_	_	_	_	obj	basic	3-5	
3-7	124-125	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	_	_	punct	basic	3-10	
3-8	126-127	«	_	_	_	_	_	_	_	_	_	_	_	_	zq	«	_	_	_	_	punct	basic	3-10	
3-9	127-131	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-4	nsubj	basic	3-10	
3-10	132-142	piedzīvoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	piedzīvot	_	_	_	_	parataxis	basic	3-5	
3-11	143-148	Dieva	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Dievs	person	*	_	_	nmod	basic	3-12	
3-12	149-157	atklāsmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	atklāsme	_	_	_	_	obj	basic	3-10	
3-13	157-158	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-10	

#Text=Tagad - dusi saldi, Sabīne!
4-1	160-165	Tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	_	_	advmod	basic	4-3	
4-2	166-167	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	4-1	
4-3	168-172	dusi	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0i32san	dusēt	_	_	_	_	root	basic	4-3	
4-4	173-178	saldi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	saldi	_	_	_	_	advmod	basic	4-3	
4-5	178-179	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-6	
4-6	180-186	Sabīne	Fem	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Fem\|Number=Sing	*	*	npfsv5	Sabīne	person	*	*[1]	*->1-5	vocative	basic	4-3	
4-7	186-187	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	_	_	punct	basic	4-3	

#Text=Skuiviņš zina, kur tu esi nokļuvusi.»
