#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tā šķietamā rosībā un aizņemtībā cauri drēgnajam muklājam lēni peldēja tālu ceļojošo ļaužu rinda.
1-1	0-2	Tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	advmod	basic	1-10	
1-2	3-11	šķietamā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfslnp	šķietama	amod	basic	1-3	
1-3	12-18	rosībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	rosība	obl	basic	1-10	
1-4	19-21	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-5	
1-5	22-32	aizņemtībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	aizņemtība	conj	basic	1-3	
1-6	33-38	cauri	_	_	_	_	_	_	_	_	_	_	_	_	rrp	cauri	case	basic	1-8	
1-7	39-48	drēgnajam	Masc	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsdyp	drēgns	amod	basic	1-8	
1-8	49-57	muklājam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	muklājs	obl	basic	1-10	
1-9	58-62	lēni	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	lēni	advmod	basic	1-10	
1-10	63-70	peldēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	peldēt	root	basic	1-10	
1-11	71-75	tālu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tālu	advmod	basic	1-12	
1-12	76-84	ceļojošo	Masc	Plur	Gen	Pos	*	*	*	Act	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur\|VerbForm=Part\|Voice=Act	*	*	armpgyp	ceļojošs	amod	basic	1-13	
1-13	85-90	ļaužu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg6	ļaudis	nmod	basic	1-14	
1-14	91-96	rinda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	rinda	nsubj	basic	1-10	
1-15	96-97	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-10	

#Text=Kāds varbūt cerēja nokļūt mājās?
2-1	99-103	Kāds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Int	*	*	pq0msnn	kāds	nsubj	basic	2-3	
2-2	104-110	varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	discourse	basic	2-3	
2-3	111-117	cerēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	cerēt	root	basic	2-3	
2-4	118-124	nokļūt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	nokļūt	ccomp	basic	2-3	
2-5	125-130	mājās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	māja	obl	basic	2-4	
