#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Tu pierakstīsi? - viņa naivi uzticīgi jautāja.
1-1	0-1	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-3	
1-2	2-4	Tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	nsubj	basic	1-3	
1-3	5-16	pierakstīsi	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	2	*	vmnift32san	pierakstīt	parataxis	basic	1-9	
1-4	16-17	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	punct	basic	1-3	
1-5	18-19	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-3	
1-6	20-24	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	nsubj	basic	1-9	
1-7	25-30	naivi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	naivi	advmod	basic	1-8	
1-8	31-39	uzticīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	uzticīgi	advmod	basic	1-9	
1-9	40-47	jautāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	jautāt	root	basic	1-9	
1-10	47-48	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-9	
