#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bet, nosakot aģentūras "Zemgales INFO" kompetenci, Jelgavas pilsētas pašvaldība nav noteikusi sludinājumu publicēšanas pakalpojuma obligātu saistību ar pašvaldības darbības būtību un autonomo funkciju izpildi, kas rada aģentūras iesaistīšanās komercdarbībā risku.
1-1	0-3	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-15	
1-2	3-4	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-3	
1-3	5-12	nosakot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	nosacīt	_	_	_	_	advcl	basic	1-15	
1-4	13-22	aģentūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	aģentūra	_	_	_	_	nmod	basic	1-7	
1-5	23-24	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-7	
1-6	24-32	Zemgales	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Zemgale	organization[1]	*[1]	_	_	nmod	basic	1-7	
1-7	33-37	INFO	_	_	_	_	_	_	_	_	_	_	_	_	nc0000	INFO	organization[1]	*[1]	_	_	nmod	basic	1-9	
1-8	37-38	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-7	
1-9	39-49	kompetenci	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	kompetence	_	_	_	_	obj	basic	1-3	
1-10	49-50	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-3	
1-11	51-59	Jelgavas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Jelgava	organization[2]|GPE[3]	*[2]|*[3]	_	_	nmod	basic	1-12	
1-12	60-68	pilsētas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pilsēta	organization[2]|GPE[3]	*[2]|*[3]	_	_	nmod	basic	1-13	
1-13	69-79	pašvaldība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pašvaldība	organization[2]	*[2]	_	_	nsubj	basic	1-15	
1-14	80-83	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux	basic	1-15	
1-15	84-93	noteikusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	noteikt	_	_	_	_	root	basic	1-15	
1-16	94-105	sludinājumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	sludinājums	_	_	_	_	nmod	basic	1-17	
1-17	106-118	publicēšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	publicēšana	_	_	_	_	nmod	basic	1-18	
1-18	119-130	pakalpojuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pakalpojums	_	_	_	_	nmod	basic	1-20	
