#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=VERONIKA.
1-1	0-8	VERONIKA	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	veronika	person	*	*[2]	*->2-1	root|root	basic|enhanced	1-1|1-1	
1-2	8-9	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-1|1-1	

#Text=Ir trīspadsmitais datums, un es atkal jūku prātā.
2-1	11-13	Ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	14-28	trīspadsmitais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	trīspadsmitais	_	_	_	_	amod|amod	basic|enhanced	2-3|2-3	
2-3	29-35	datums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	datums	_	_	_	_	nsubj|nsubj	basic|enhanced	2-1|2-1	
2-4	35-36	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-8|2-8	
2-5	37-39	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-8|2-8	
2-6	40-42	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	2-8|2-8	
2-7	43-48	atkal	_	_	_	_	_	_	_	_	_	_	_	_	r0t	atkal	_	_	_	_	advmod|advmod	basic|enhanced	2-8|2-8	
2-8	49-53	jūku	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipi11san	jukt	_	_	_	_	conj|conj	basic|enhanced	2-1|2-1	
2-9	54-59	prātā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	prāts	_	_	_	_	obl|obl	basic|enhanced	2-8|2-8	
2-10	59-60	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-1|2-1	

#Text=Askolds sēž pie galda un lasa avīzi.
3-1	62-69	Askolds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Askolds	person	*	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	70-73	sēž	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	sēž	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	74-77	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	_	_	case|case	basic|enhanced	3-4|3-4	
3-4	78-83	galda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galds	_	_	_	_	obl|obl	basic|enhanced	3-2|3-2	
3-5	84-86	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	3-6|3-6	
3-6	87-91	lasa	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	lasīt	_	_	_	_	conj|conj	basic|enhanced	3-2|3-2	
3-7	92-97	avīzi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	avīze	_	_	_	_	obj|obj	basic|enhanced	3-6|3-6	
3-8	97-98	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Askolds!
4-1	100-107	Askolds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Askolds	person	*	*[1]	*->1-2	root|root	basic|enhanced	4-1|4-1	
4-2	107-108	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	*[1]	*->1-2	punct|punct	basic|enhanced	4-1|4-1	

#Text=Kāpēc es nevaru viņu saukt īstajā vārdā?
5-1	110-115	Kāpēc	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0c	kāpēc	_	_	_	_	advmod|advmod	basic|enhanced	5-3|5-3	
5-2	116-118	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-3	119-125	nevaru	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vonipt31san	nevarēt	_	_	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	126-130	viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	_	_	*[1]	*->1-3	obj|obj	basic|enhanced	5-5|5-5	
5-5	131-136	saukt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	saukt	_	_	_	_	xcomp|xcomp	basic|enhanced	5-3|5-3	
5-6	137-143	īstajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslyp	īsts	_	_	_	_	amod|amod	basic|enhanced	5-7|5-7	
5-7	144-149	vārdā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	vārds	_	_	_	_	obl|obl	basic|enhanced	5-5|5-5	
5-8	149-150	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct|punct	basic|enhanced	5-3|5-3	

#Text=Ja viņš šo nolādēto dienasgrāmatu izlasītu, tik un tā taču saprastu, ka runa ir par viņu!
6-1	152-154	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	_	_	mark|mark	basic|enhanced	6-6|6-6	
6-2	155-159	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-4	nsubj|nsubj	basic|enhanced	6-6|6-6	
6-3	160-162	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	_	_	det|det	basic|enhanced	6-5|6-5	
6-4	163-171	nolādēto	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsapsyp	nolādēt	_	_	_	_	amod|amod	basic|enhanced	6-5|6-5	
6-5	172-185	dienasgrāmatu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	dienasgrāmata	_	_	_	_	obj|obj	basic|enhanced	6-6|6-6	
6-6	186-194	izlasītu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	izlasīt	_	_	_	_	advcl|advcl	basic|enhanced	6-12|6-12	
6-7	194-195	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	6-6|6-6	
6-8	196-199	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	_	_	advmod|advmod	basic|enhanced	6-12|6-12	
