#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Darbojas.
1-1	0-8	Darbojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	darboties	_	_	root	basic	1-1	
1-2	8-9	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-1	

#Text=Pakalpojumi, tostarp virtuālais telefons, ir klientiem pieejami.
2-1	11-22	Pakalpojumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pakalpojums	_	_	nsubj	basic	2-9	
2-2	22-23	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-5	
2-3	24-31	tostarp	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tostarp	_	_	advmod	basic	2-5	
2-4	32-42	virtuālais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	virtuāls	_	_	amod	basic	2-5	
2-5	43-51	telefons	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	telefons	_	_	parataxis	basic	2-1	
2-6	51-52	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-5	
2-7	53-55	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-9	
2-8	56-65	klientiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	klients	_	_	obl	basic	2-9	
2-9	66-74	pieejami	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnnp	pieejams	_	_	root	basic	2-9	
2-10	74-75	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-9	

#Text=Bet tāpat kā Rīga, šīs lietas nekad nav gatavas.
3-1	77-80	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	3-10	
3-2	81-86	tāpat	_	_	_	_	_	_	_	_	_	_	_	_	q	tāpat	_	_	discourse	basic	3-3	
3-3	87-89	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark	basic	3-4	
3-4	90-94	Rīga	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Rīga	GPE	*	acl	basic	3-10	
3-5	94-95	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-4	
3-6	96-99	šīs	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	šī	_	_	det	basic	3-7	
3-7	100-106	lietas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	lieta	_	_	nsubj	basic	3-10	
3-8	107-112	nekad	*	*	*	*	*	*	*	*	*	PronType=Int,Neg	*	*	r0t	nekad	_	_	advmod	basic	3-10	
3-9	113-116	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	3-10	
3-10	117-124	gatavas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	gatava	_	_	root	basic	3-10	
3-11	124-125	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-10	

#Text=Ražotāji izstrādā jaunus risinājumus, un tāpat kā esam pieraduši pie programmatūras jauninājumiem, tas pats notiek ar šīs IMS tehnoloģiskām iekārtām.
4-1	127-135	Ražotāji	_	_	_	_	_	_	_	_	_	_	_	_	r0c	ražotāji	_	_	advmod	basic	4-2	
4-2	136-144	izstrādā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	izstrādāt	_	_	root	basic	4-2	
4-3	145-151	jaunus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	jauns	_	_	amod	basic	4-4	
4-4	152-163	risinājumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	risinājums	_	_	obj	basic	4-2	
4-5	163-164	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-17	
4-6	165-167	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-17	
4-7	168-173	tāpat	_	_	_	_	_	_	_	_	_	_	_	_	q	tāpat	_	_	discourse	basic	4-8	
4-8	174-176	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark	basic	4-10	
4-9	177-181	esam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1pan	būt	_	_	aux	basic	4-10	
4-10	182-191	pieraduši	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnasnp	pierast	_	_	advcl	basic	4-17	
4-11	192-195	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	case	basic	4-13	
4-12	196-210	programmatūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	programmatūra	_	_	nmod	basic	4-13	
4-13	211-224	jauninājumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	jauninājums	_	_	obl	basic	4-10	
4-14	224-225	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-10	
4-15	226-229	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	4-17	
4-16	230-234	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	_	_	compound	basic	4-15	
4-17	235-241	notiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	notikt	_	_	conj	basic	4-2	
4-18	242-244	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	4-22	
4-19	245-248	šīs	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	šī	_	_	det	basic	4-20	
4-20	249-252	IMS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	IMS	entity[1]	*[1]	nmod	basic	4-22	
4-21	253-266	tehnoloģiskām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	tehnoloģiska	entity[1]	*[1]	amod	basic	4-22	
4-22	267-275	iekārtām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	iekārta	entity[1]	*[1]	iobj	basic	4-17	
4-23	275-276	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	

#Text=Jau šogad ir jauna "Huawei" sistēma, ko izvērtējam, arī izvērtējam "Ericsson" un "Alcatel" jaunumus.
5-1	278-281	Jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	5-3	
5-2	282-287	šogad	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šogad	time	*	advmod	basic	5-3	
5-3	288-290	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	root	basic	5-3	
5-4	291-296	jauna	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	jauna	_	_	amod	basic	5-8	
5-5	297-298	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	punct	basic	5-6	
5-6	298-304	Huawei	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Huawei	organization[2]	*[2]	nmod	basic	5-8	
5-7	304-305	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	punct	basic	5-6	
5-8	306-313	sistēma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sistēma	_	_	nsubj	basic	5-3	
5-9	313-314	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-11	
5-10	315-317	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	obj	basic	5-11	
