#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pillar Holding Company, KS, pieder lielākajai Latvijas privātbankai - ABLV Bank, AS, un apvieno ABLV grupas uzņēmumus, kuru darbības virziens ir nekustamo īpašumu attīstīšana, pārvaldīšana un tirdzniecība.
1-1	0-6	Pillar	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Pillar	organization[1]	*[1]	*[3]	*->3-1	nsubj	basic	1-7	
1-2	7-14	Holding	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Holding	organization[1]	*[1]	*[3]	*->3-1	flat:name	basic	1-1	
1-3	15-22	Company	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Company	organization[1]	*[1]	*[3]	*->3-1	flat:name	basic	1-1	
1-4	22-23	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	organization[1]	*[1]	*[3]	*->3-1	punct	basic	1-5	
1-5	24-26	KS	_	_	_	_	_	_	_	_	_	_	_	_	xx	KS	organization[1]	*[1]	*[3]	*->3-1	acl	basic	1-1	
1-6	26-27	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-5	
1-7	28-34	pieder	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	piederēt	_	_	_	_	root	basic	1-7	
1-8	35-45	lielākajai	Fem	Sing	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsdyc	liela	_	_	*[1]	*->1-1	amod	basic	1-10	
1-9	46-54	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	GPE	*	*[1]	*->1-1	nmod	basic	1-10	
1-10	55-67	privātbankai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	privātbanka	_	_	*[1]	*->1-1	iobj	basic	1-7	
1-11	68-69	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-12	
1-12	70-74	ABLV	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ABLV	organization[2]	*[2]	*[1]	*->1-2	appos	basic	1-10	
1-13	75-79	Bank	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Bank	organization[2]	*[2]	*[1]	*->1-2	flat:name	basic	1-12	
1-14	79-80	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	organization[2]	*[2]	*[1]	*->1-2	punct	basic	1-15	
1-15	81-83	AS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	AS	organization[2]	*[2]	*[1]	*->1-2	acl	basic	1-12	
1-16	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-15	
1-17	85-87	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-18	
1-18	88-95	apvieno	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	apvienot	_	_	_	_	conj	basic	1-7	
1-19	96-100	ABLV	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ABLV	organization	*	*[2]	*->2-1	nmod	basic	1-20	
1-20	101-107	grupas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grupa	_	_	*[2]	*->2-1	nmod	basic	1-21	
1-21	108-117	uzņēmumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	uzņēmums	_	_	*[2]	*->2-1	obj	basic	1-18	
1-22	117-118	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-29	
1-23	119-123	kuru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpgn	kurš	_	_	*[2]	*->2-2	det	basic	1-25	
1-24	124-132	darbības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	darbība	_	_	_	_	nmod	basic	1-25	
1-25	133-141	virziens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	virziens	_	_	_	_	nsubj	basic	1-29	
1-26	142-144	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	1-29	
1-27	145-154	nekustamo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	nekustams	_	_	_	_	amod	basic	1-28	
1-28	155-162	īpašumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	īpašums	_	_	_	_	nmod	basic	1-29	
1-29	163-174	attīstīšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	attīstīšana	_	_	_	_	acl	basic	1-21	
1-30	174-175	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-31	
1-31	176-188	pārvaldīšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pārvaldīšana	_	_	_	_	conj	basic	1-29	
1-32	189-191	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-33	
1-33	192-204	tirdzniecība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	tirdzniecība	_	_	_	_	conj	basic	1-29	
1-34	204-205	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	

#Text=Pillar pieder viens no lielākajiem nekustamā īpašuma portfeļiem Latvijā: daudzdzīvokļu nami, atsevišķi dzīvokļi, privātmājas, zeme un komercobjekti.
2-1	207-213	Pillar	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Pillar	organization	*	*[3]	*->3-2	iobj	basic	2-2	
2-2	214-220	pieder	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	piederēt	_	_	_	_	root	basic	2-2	
2-3	221-226	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	_	_	nsubj	basic	2-2	
2-4	227-229	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case	basic	2-8	
2-5	230-241	lielākajiem	Masc	Plur	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpdyc	liels	_	_	_	_	amod	basic	2-8	
2-6	242-251	nekustamā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	nekustams	_	_	_	_	amod	basic	2-7	
2-7	252-259	īpašuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	īpašums	_	_	_	_	nmod	basic	2-8	
2-8	260-270	portfeļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	portfelis	_	_	_	_	compound	basic	2-3	
2-9	271-278	Latvijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Latvija	GPE	*	_	_	acl	basic	2-8	
2-10	278-279	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	_	_	punct	basic	2-12	
2-11	280-293	daudzdzīvokļu	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	daudzdzīvokļu	_	_	_	_	nmod	basic	2-12	
2-12	294-298	nami	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	nams	_	_	_	_	acl	basic	2-3	
2-13	298-299	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-15	
2-14	300-309	atsevišķi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnnp	atsevišķs	_	_	_	_	amod	basic	2-15	
2-15	310-318	dzīvokļi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	dzīvoklis	_	_	_	_	conj	basic	2-12	
2-16	318-319	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-17	
2-17	320-331	privātmājas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	privātmāja	_	_	_	_	conj	basic	2-12	
2-18	331-332	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-19	
2-19	333-337	zeme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	zeme	_	_	_	_	conj	basic	2-12	
2-20	338-340	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-21	
2-21	341-354	komercobjekti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	komercobjekts	_	_	_	_	conj	basic	2-12	
2-22	354-355	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-2	
