#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Zirgi gāja blakus.
1-1	0-5	Zirgi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	zirgs	nsubj	basic	1-2	
1-2	6-10	gāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	iet	root	basic	1-2	
1-3	11-17	blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	advmod	basic	1-2	
1-4	17-18	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-2	

#Text=Bet ceļam gals tikai pie vārtiem.
2-1	20-23	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	cc	basic	2-3	
2-2	24-29	ceļam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	ceļš	obl	basic	2-3	
2-3	30-34	gals	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	gals	root	basic	2-3	
2-4	35-40	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	discourse	basic	2-6	
2-5	41-44	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	case	basic	2-6	
2-6	45-52	vārtiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	vārti	obl	basic	2-3	
2-7	52-53	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-3	

#Text=Veseli mežu meži priekšā.
3-1	55-61	Veseli	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	vesels	amod	basic	3-3	
3-2	62-66	mežu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	mežs	nmod	basic	3-3	
3-3	67-71	meži	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	mežs	root	basic	3-3	
3-4	72-79	priekšā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	priekšā	advmod	basic	3-3	
3-5	79-80	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	3-3	

#Text=Ātrāk jālaižas, lai paildzinām rūgto apiņu garšu mutē.
4-1	82-87	Ātrāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	ātri	advmod	basic	4-2	
4-2	88-96	jālaižas	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i100an	laisties	root	basic	4-2	
4-3	96-97	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	4-5	
4-4	98-101	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	mark	basic	4-5	
4-5	102-112	paildzinām	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	paildzināt	advcl	basic	4-2	
4-6	113-118	rūgto	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	rūgts	amod	basic	4-7	
4-7	119-124	apiņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	apinis	nmod	basic	4-8	
4-8	125-130	garšu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	garša	obj	basic	4-5	
4-9	131-135	mutē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	mute	obl	basic	4-5	
4-10	135-136	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	4-2	
