#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kā aģentūru LETA informēja LU Literatūras, folkloras un mākslas institūtā, šogad dažādu projektu laikā tika sagatavots liels skaits pētījumu un monogrāfiju, latviešu literatūras un folkloras tekstu apkopojumu, kā arī dažādu tulkojumu.
1-1	0-2	Kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	_	_	advmod	basic	1-4	
1-2	3-11	aģentūru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	aģentūra	_	_	*[1]	*->1-1	nmod	basic	1-3	
1-3	12-16	LETA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LETA	organization	*	*[1]	*->1-2	obj	basic	1-4	
1-4	17-26	informēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	informēt	_	_	_	_	parataxis	basic	1-18	
1-5	27-29	LU	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LU	organization[1]|organization[2]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]|https://en.wikipedia.org/wiki/University\_of\_Latvia[2]	_	_	nmod	basic	1-11	
1-6	30-41	Literatūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	literatūra	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]	_	_	nmod	basic	1-11	
1-7	41-42	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]	_	_	punct	basic	1-8	
1-8	43-52	folkloras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	folklora	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]	_	_	conj	basic	1-6	
1-9	53-55	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]	_	_	cc	basic	1-10	
1-10	56-63	mākslas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	māksla	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Universitātes\_Literatūras,\_folkloras\_un\_mākslas\_institūts[1]	_	_	conj	basic	1-6	
