#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=3. Dalībvalstis veic vajadzīgos pasākumus, lai nodrošinātu to, ka 1. punktā minētajā gadījumā, nosakot darba devēja maksātnespēju šīs direktīvas nozīmē, ņem vērā lēmumus, kas pieņemti saistībā ar 2. panta 1. punktā minēto maksātnespējas procesu, kas ticis pieprasīts citā dalībvalstī.
1-1	0-2	3.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	3.	_	_	obl	basic	1-3	
1-2	3-15	Dalībvalstis	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn6	dalībvalsts	_	_	nsubj	basic	1-3	
1-3	16-20	veic	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	veikt	_	_	root	basic	1-3	
1-4	21-31	vajadzīgos	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpayp	vajadzīgs	_	_	amod	basic	1-5	
1-5	32-41	pasākumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pasākums	_	_	obj	basic	1-3	
1-6	41-42	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-7	43-46	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	1-8	
1-8	47-58	nodrošinātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	nodrošināt	_	_	advcl	basic	1-3	
1-9	59-61	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	obj	basic	1-8	
1-10	61-62	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-25	
1-11	63-65	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-25	
1-12	66-68	1.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1.	_	_	amod	basic	1-13	
1-13	69-75	punktā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	punkts	_	_	obl	basic	1-14	
1-14	76-84	minētajā	Masc	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmslpsypn	minēt	_	_	amod	basic	1-15	
1-15	85-93	gadījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gadījums	_	_	obl	basic	1-25	
1-16	93-94	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-17	95-102	nosakot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	nosacīt	_	_	advcl	basic	1-25	
1-18	103-108	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	_	_	nmod	basic	1-19	
1-19	109-115	devēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	devējs	_	_	nmod	basic	1-20	
1-20	116-129	maksātnespēju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	maksātnespēja	_	_	obj	basic	1-17	
1-21	130-133	šīs	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	šī	_	_	det	basic	1-22	
1-22	134-144	direktīvas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	direktīva	_	_	nmod	basic	1-23	
1-23	145-151	nozīmē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nozīme	_	_	obl	basic	1-17	
1-24	151-152	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-25	153-156	ņem	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ņemt	_	_	ccomp	basic	1-9	
1-26	157-161	vērā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	vērā	_	_	advmod	basic	1-25	
1-27	162-169	lēmumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	lēmums	*[1]	*->1-1	obj	basic	1-25	
1-28	169-170	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-30	
1-29	171-174	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj:pass	basic	1-30	
1-30	175-183	pieņemti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	pieņemt	_	_	acl	basic	1-27	
1-31	184-192	saistībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saistība	_	_	obl	basic	1-30	
1-32	193-195	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-39	
1-33	196-198	2.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2.	_	_	amod	basic	1-34	
1-34	199-204	panta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pants	_	_	nmod	basic	1-36	
1-35	205-207	1.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1.	_	_	amod	basic	1-36	
1-36	208-214	punktā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	punkts	_	_	obl	basic	1-37	
1-37	215-221	minēto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsypn	minēt	_	_	amod	basic	1-39	
1-38	222-236	maksātnespējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	maksātnespēja	_	_	nmod	basic	1-39	
1-39	237-244	procesu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	process	*[2]	*->2-1	iobj	basic	1-31	
1-40	244-245	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-43	
1-41	246-249	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj:pass	basic	1-43	
1-42	250-255	ticis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vtnpdmsnasnpn	tikt	_	_	aux:pass	basic	1-43	
1-43	256-266	pieprasīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	pieprasīt	_	_	acl	basic	1-39	
1-44	267-271	citā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsln	cita	_	_	det	basic	1-45	
1-45	272-283	dalībvalstī	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl6	dalībvalsts	_	_	obl	basic	1-43	
1-46	283-284	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	
