#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tie visi apklusa, apsēdās.
1-1	0-3	Tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	nsubj	basic	1-3	
1-2	4-8	visi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	viss	compound	basic	1-1	
1-3	9-16	apklusa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	apklust	root	basic	1-3	
1-4	16-17	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-5	
1-5	18-25	apsēdās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyist130an	apsēsties	conj	basic	1-3	
1-6	25-26	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-3	

#Text=Jauki, nodomāju, jau gribēju kāpt uz galda un sacīt runu, te skatos: visi no azotēm izvelk nažus.
2-1	28-33	Jauki	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	jauki	ccomp	basic	2-3	
2-2	33-34	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-1	
2-3	35-43	nodomāju	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21san	nodomāt	root	basic	2-3	
2-4	43-44	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-6	
2-5	45-48	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	advmod	basic	2-6	
2-6	49-56	gribēju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vonist31san	gribēt	conj	basic	2-3	
2-7	57-61	kāpt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	kāpt	xcomp	basic	2-6	
2-8	62-64	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	case	basic	2-9	
2-9	65-70	galda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galds	obl	basic	2-7	
2-10	71-73	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	2-11	
2-11	74-79	sacīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	sacīt	conj	basic	2-7	
2-12	80-84	runu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	runa	obj	basic	2-11	
2-13	84-85	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-15	
2-14	86-88	te	_	_	_	_	_	_	_	_	_	_	_	_	q	te	discourse	basic	2-15	
2-15	89-95	skatos	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmyipt31san	skatīties	conj	basic	2-3	
2-16	95-96	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	punct	basic	2-20	
2-17	97-101	visi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	viss	nsubj	basic	2-20	
2-18	102-104	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	case	basic	2-19	
2-19	105-111	azotēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	azote	obl	basic	2-20	
2-20	112-118	izvelk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	izvilkt	ccomp	basic	2-15	
2-21	119-124	nažus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	nazis	obj	basic	2-20	
2-22	124-125	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-3	
