#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Es nopriecājos, ka esmu ģērbusies tik neitrāli - džinsos un vējjakā - neviens te nevarēja zināt, kādas firmas vējjaka tā ir un cik maksā.
1-1	0-2	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	nsubj	basic	1-2	
1-2	3-14	nopriecājos	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmyisi21san	nopriecāties	root	basic	1-2	
1-3	14-15	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-6	
1-4	16-18	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-6	
1-5	19-23	esmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1san	būt	aux	basic	1-6	
1-6	24-33	ģērbusies	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdfsnasnpn	ģērbties	ccomp	basic	1-2	
1-7	34-37	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	advmod	basic	1-8	
1-8	38-46	neitrāli	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	neitrāli	advmod	basic	1-6	
1-9	47-48	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-10	
1-10	49-56	džinsos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	džinss	acl	basic	1-8	
1-11	57-59	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-12	
1-12	60-67	vējjakā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vējjaka	conj	basic	1-10	
1-13	68-69	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-16	
1-14	70-77	neviens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msny	neviens	nsubj	basic	1-16	
1-15	78-80	te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	advmod	basic	1-16	
1-16	81-89	nevarēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330ay	nevarēt	parataxis	basic	1-2	
1-17	90-95	zināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	zināt	xcomp	basic	1-16	
1-18	95-96	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-21	
1-19	97-102	kādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsgn	kāda	det	basic	1-20	
1-20	103-109	firmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	firma	nmod	basic	1-21	
1-21	110-117	vējjaka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	vējjaka	ccomp	basic	1-17	
1-22	118-120	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	nsubj	basic	1-21	
1-23	121-123	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	cop	basic	1-21	
1-24	124-126	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-26	
1-25	127-130	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	advmod	basic	1-26	
1-26	131-136	maksā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	maksāt	conj	basic	1-21	
1-27	136-137	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-2	
