#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vilks uzskata, ka šajā laika posmā gūtās zināšanas ļaujot secināt, ka "vairumā gadījumu domstarpību starp izīrētāju un īrnieku var rast abiem pieņemamu risinājumu, ja jautājumam pieiet ar izpratni un ņem vērā abpusējas intereses".
1-1	0-5	Vilks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Vilks	person	*	nsubj	basic	1-2	
1-2	6-13	uzskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	uzskatīt	_	_	root	basic	1-2	
1-3	13-14	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-4	15-17	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-10	
1-5	18-22	šajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	šis	_	_	obl	basic	1-7	
1-6	23-28	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	nmod	basic	1-7	
1-7	29-34	posmā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	posms	_	_	obl	basic	1-8	
1-8	35-40	gūtās	Fem	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpapsyp	gūt	_	_	amod	basic	1-9	
1-9	41-50	zināšanas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	zināšana	_	_	nsubj	basic	1-10	
1-10	51-57	ļaujot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vmnrpt100an	ļaut	_	_	ccomp	basic	1-2	
1-11	58-65	secināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	secināt	_	_	ccomp	basic	1-10	
1-12	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-13	67-69	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-22	
1-14	70-71	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	1-22	
1-15	71-78	vairumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	vairums	_	_	obl	basic	1-22	
1-16	79-87	gadījumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	gadījums	_	_	nmod	basic	1-15	
1-17	88-99	domstarpību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	domstarpības	_	_	nmod	basic	1-16	
1-18	100-105	starp	_	_	_	_	_	_	_	_	_	_	_	_	spsa	starp	_	_	case	basic	1-19	
1-19	106-115	izīrētāju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	izīrētājs	_	_	nmod	basic	1-17	
1-20	116-118	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-21	
1-21	119-126	īrnieku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	īrnieks	_	_	conj	basic	1-19	
1-22	127-130	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	ccomp	basic	1-11	
1-23	131-135	rast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	rast	_	_	xcomp	basic	1-22	
1-24	136-141	abiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpdn	abi	_	_	iobj	basic	1-25	
1-25	142-151	pieņemamu	Masc	Sing	Acc	Pos	*	Pres	*	Pass	*	Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsappnp	pieņemt	_	_	amod	basic	1-26	
1-26	152-162	risinājumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	risinājums	_	_	obj	basic	1-23	
1-27	162-163	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-30	
1-28	164-166	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	1-30	
1-29	167-177	jautājumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	jautājums	_	_	iobj	basic	1-30	
1-30	178-184	pieiet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	pieiet	_	_	advcl	basic	1-22	
1-31	185-187	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-32	
1-32	188-196	izpratni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	izpratne	_	_	iobj	basic	1-30	
1-33	197-199	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-34	
1-34	200-203	ņem	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t12san	ņemt	_	_	conj	basic	1-30	
1-35	204-208	vērā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	vērā	_	_	advmod	basic	1-34	
1-36	209-218	abpusējas	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpanp	abpusēja	_	_	amod	basic	1-37	
1-37	219-228	intereses	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	interese	_	_	obj	basic	1-34	
1-38	228-229	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	1-22	
1-39	229-230	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	
