#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Konkursa komisija, vērtējot pretendentus, ņēmusi vērā pieredzi valsts vai pašvaldības darbā, izglītību, darba stāžu vadošos amatos un citus kritērijus.
1-1	0-8	Konkursa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	konkurss	nmod	basic	1-2	
1-2	9-17	komisija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	komisija	nsubj	basic	1-7	
1-3	17-18	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-4	
1-4	19-27	vērtējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	vērtēt	advcl	basic	1-7	
1-5	28-40	pretendentus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pretendents	obj	basic	1-4	
1-6	40-41	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-4	
1-7	42-48	ņēmusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	ņemt	root	basic	1-7	
1-8	49-53	vērā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	vērā	advmod	basic	1-7	
1-9	54-62	pieredzi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	pieredze	iobj	basic	1-7	
1-10	63-69	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	nmod	basic	1-13	
1-11	70-73	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	cc	basic	1-12	
1-12	74-85	pašvaldības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pašvaldība	conj	basic	1-10	
1-13	86-91	darbā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	darbs	acl	basic	1-9	
1-14	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-15	
1-15	93-102	izglītību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	izglītība	conj	basic	1-9	
