#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=— Vai tās tur priekšā nav Liepsalu pļavas? — Māris rādīja uz vietu, kur caur eglāju spīdēja gaišums.
1-1	0-1	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	_	_	punct|punct	basic|enhanced	1-8|1-8	
1-2	2-5	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	_	_	discourse|discourse	basic|enhanced	1-8|1-8	
1-3	6-9	tās	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpnn	tā	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-8|1-8	
1-4	10-13	tur	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	tur	_	_	_	_	dep|dep	basic|enhanced	1-3|1-3	
1-5	14-21	priekšā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	priekšā	_	_	_	_	dep|dep	basic|enhanced	1-3|1-3	
1-6	22-25	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	cop|cop	basic|enhanced	1-8|1-8	
1-7	26-34	Liepsalu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	npfpg4	Liepsala	location[1]	*[1]	*[1]	*->1-2	nmod|nmod	basic|enhanced	1-8|1-8	
1-8	35-41	pļavas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	pļava	location[1]	*[1]	*[1]	*->1-2	parataxis|parataxis	basic|enhanced	1-12|1-12	
1-9	41-42	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct|punct	basic|enhanced	1-8|1-8	
1-10	43-44	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	_	_	punct|punct	basic|enhanced	1-8|1-8	
1-11	45-50	Māris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Māris	person	*	_	_	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-12	51-57	rādīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	rādīt	_	_	_	_	root|root	basic|enhanced	1-12|1-12	
1-13	58-60	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	1-14|1-14	
1-14	61-66	vietu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	vieta	_	_	*[2]	*->2-1	iobj|iobj	basic|enhanced	1-12|1-12	
1-15	66-67	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-19|1-19	
1-16	68-71	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	*[2]	*->2-2	advmod|advmod	basic|enhanced	1-19|1-19	
1-17	72-76	caur	_	_	_	_	_	_	_	_	_	_	_	_	sppd	caur	_	_	_	_	case|case	basic|enhanced	1-18|1-18	
1-18	77-83	eglāju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	eglājs	_	_	_	_	obl|obl	basic|enhanced	1-19|1-19	
1-19	84-91	spīdēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	spīdēt	_	_	_	_	acl|acl	basic|enhanced	1-14|1-14	
1-20	92-99	gaišums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	gaišums	_	_	_	_	nsubj|nsubj	basic|enhanced	1-19|1-19	
1-21	99-100	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-12|1-12	
