#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Uzdot filosofiskus jautājumus ir nesalīdzināmi vieglāk nekā uz tiem atbildēt.
1-1	0-5	Uzdot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	uzdot	_	_	ccomp	basic	1-6	
1-2	6-18	filosofiskus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	filosofisks	_	_	amod	basic	1-3	
1-3	19-29	jautājumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	jautājums	*[1]	*->1-1	obj	basic	1-1	
1-4	30-32	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-6	
1-5	33-46	nesalīdzināmi	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0q	nesalīdzināmi	_	_	advmod	basic	1-6	
1-6	47-54	vieglāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	viegli	_	_	root	basic	1-6	
1-7	55-59	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	case	basic	1-10	
1-8	60-62	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	1-9	
1-9	63-67	tiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	tas	*[1]	*->1-2	iobj	basic	1-10	
1-10	68-76	atbildēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	atbildēt	_	_	obl	basic	1-6	
1-11	76-77	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-6	
