#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ingrīda Gubernatorova: Pašlaik nav īsti skaidrs attīstības virziens, jo nav noteiktu konkrētu un mērāmu uzdevumu reģioniem, kā arī konkrēti definētas nākamā plānošanas perioda struktūrfondu saņemšanas iespējas.
1-1	0-7	Ingrīda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Ingrīda	person[1]	*[1]	parataxis	basic	1-7	
1-2	8-21	Gubernatorova	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Gubernatorova	person[1]	*[1]	flat:name	basic	1-1	
1-3	21-22	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	1-1	
1-4	23-30	Pašlaik	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pašlaik	_	_	advmod	basic	1-7	
1-5	31-34	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	1-7	
1-6	35-39	īsti	_	_	_	_	_	_	_	_	_	_	_	_	r0m	īsti	_	_	advmod	basic	1-7	
1-7	40-47	skaidrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	skaidrs	_	_	root	basic	1-7	
1-8	48-58	attīstības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	attīstība	_	_	nmod	basic	1-9	
1-9	59-67	virziens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	virziens	_	_	nsubj	basic	1-7	
1-10	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-12	
1-11	69-71	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark	basic	1-12	
1-12	72-75	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vgnipii30ay	nebūt	_	_	advcl	basic	1-7	
1-13	76-84	noteiktu	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgpsnp	noteikt	_	_	amod	basic	1-17	
1-14	85-93	konkrētu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgnp	konkrēts	_	_	amod	basic	1-17	
1-15	94-96	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-16	
1-16	97-103	mērāmu	Masc	Plur	Gen	Pos	*	Pres	*	Pass	*	Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpgppnp	mērīt	_	_	conj	basic	1-14	
1-17	104-112	uzdevumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	uzdevums	_	_	nsubj	basic	1-12	
1-18	113-122	reģioniem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	reģions	_	_	nmod	basic	1-17	
1-19	122-123	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-29	
1-20	124-126	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	cc	basic	1-29	
1-21	127-130	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-20	
1-22	131-139	konkrēti	_	_	_	_	_	_	_	_	_	_	_	_	r0m	konkrēti	_	_	advmod	basic	1-23	
1-23	140-149	definētas	Fem	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsgpsnp	definēt	_	_	amod	basic	1-29	
1-24	150-156	nākamā	Masc	Sing	Gen	Pos	*	Pres	*	Pass	*	Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsgppyp	nākt	_	_	amod	basic	1-26	
1-25	157-167	plānošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	plānošana	_	_	nmod	basic	1-26	
1-26	168-175	perioda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	periods	_	_	nmod	basic	1-29	
1-27	176-189	struktūrfondu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	struktūrfonds	_	_	nmod	basic	1-29	
1-28	190-200	saņemšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	saņemšana	_	_	nmod	basic	1-27	
1-29	201-209	iespējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	iespēja	_	_	conj	basic	1-17	
1-30	209-210	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-7	

#Text=Ja Kohēzijas fonda līdzekļus vairs nevarēs apgūt reģionālo poligonu attīstībai, kas tiks atbalstīts turpmāk?
2-1	212-214	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	2-6	
2-2	215-224	Kohēzijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kohēzija	organization[2]	*[2]	nmod	basic	2-3	
2-3	225-230	fonda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	fonds	organization[2]	*[2]	nmod	basic	2-4	
2-4	231-240	līdzekļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	līdzeklis	_	_	obj	basic	2-7	
2-5	241-246	vairs	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vairs	_	_	advmod	basic	2-6	
2-6	247-254	nevarēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vonift330ay	nevarēt	_	_	advcl	basic	2-14	
2-7	255-260	apgūt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	apgūt	_	_	xcomp	basic	2-6	
2-8	261-270	reģionālo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	reģionāls	_	_	amod	basic	2-9	
2-9	271-279	poligonu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	poligons	_	_	nmod	basic	2-10	
2-10	280-290	attīstībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	attīstība	_	_	iobj	basic	2-7	
2-11	290-291	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-6	
2-12	292-295	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Int	*	*	pq000nn	kas	_	_	nsubj:pass	basic	2-14	
2-13	296-300	tiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vtnifi130an	tikt	_	_	aux	basic	2-14	
2-14	301-311	atbalstīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	atbalstīt	_	_	root	basic	2-14	
2-15	312-319	turpmāk	_	_	_	_	_	_	_	_	_	_	_	_	r0t	turpmāk	_	_	advmod	basic	2-14	
2-16	319-320	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	2-14	

#Text=Ja atkritumu pārstrāde - kāda tieši?
3-1	322-324	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	3-3	
3-2	325-334	atkritumu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	atkritumi	_	_	nmod	basic	3-3	
3-3	335-344	pārstrāde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pārstrāde	_	_	advcl	basic	3-5	
3-4	345-346	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	3-3	
3-5	347-351	kāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Int	*	*	pq0fsnn	kāda	_	_	root	basic	3-5	
3-6	352-357	tieši	_	_	_	_	_	_	_	_	_	_	_	_	q	tieši	_	_	discourse	basic	3-5	
3-7	357-358	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	3-5	

#Text=Vai tiks attīstīta RDF ražošana, vai akceptēta importēšana no ārvalstīm, kā tas ir pašlaik?
4-1	360-363	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	discourse	basic	4-3	
4-2	364-368	tiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vtnifi130an	tikt	_	_	aux	basic	4-3	
4-3	369-378	attīstīta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	attīstīt	_	_	root	basic	4-3	
4-4	379-382	RDF	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	RDF	_	_	nmod	basic	4-5	
4-5	383-391	ražošana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ražošana	_	_	nsubj:pass	basic	4-3	
4-6	391-392	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-8	
4-7	393-396	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	4-8	
4-8	397-406	akceptēta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	akceptēt	_	_	conj	basic	4-3	
4-9	407-418	importēšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	importēšana	_	_	nsubj:pass	basic	4-8	
4-10	419-421	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	4-11	
4-11	422-431	ārvalstīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	ārvalsts	_	_	obl	basic	4-9	
4-12	431-432	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-3	
4-13	433-435	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod	basic	4-15	
4-14	436-439	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	4-15	
4-15	440-442	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	advcl	basic	4-8	
4-16	443-450	pašlaik	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pašlaik	_	_	advmod	basic	4-15	
4-17	450-451	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	4-3	

#Text=Lai domātu par attīstību, gribētos saprast virzību, uz ko ejam.
5-1	453-456	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	5-2	
5-2	457-463	domātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200an	domāt	_	_	advcl	basic	5-6	
5-3	464-467	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	5-4	
5-4	468-477	attīstību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	attīstība	_	_	iobj	basic	5-2	
5-5	477-478	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-2	
5-6	479-487	gribētos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	voyc0t300an	gribēties	_	_	root	basic	5-6	
5-7	488-495	saprast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	saprast	_	_	xcomp	basic	5-6	
5-8	496-503	virzību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	virzība	_	_	obj	basic	5-7	
5-9	503-504	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-12	
5-10	505-507	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	5-11	
5-11	508-510	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	obl	basic	5-12	
5-12	511-515	ejam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipii1pan	iet	_	_	acl	basic	5-8	
5-13	515-516	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-6	

#Text=Pozitīvi vērtējama vīzija par reģionālo atkritumu apsaimniekošanas centru izveidi.
6-1	518-526	Pozitīvi	_	_	_	_	_	_	_	_	_	_	_	_	r0c	pozitīvi	_	_	advmod	basic	6-2	
6-2	527-536	vērtējama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnp	vērtēt	_	_	root	basic	6-2	
6-3	537-543	vīzija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	vīzija	_	_	nsubj	basic	6-2	
6-4	544-547	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	6-9	
6-5	548-557	reģionālo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	reģionāls	_	_	amod	basic	6-8	
6-6	558-567	atkritumu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	atkritumi	_	_	nmod	basic	6-7	
6-7	568-584	apsaimniekošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	apsaimniekošana	_	_	nmod	basic	6-8	
6-8	585-591	centru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	centrs	_	_	nmod	basic	6-9	
6-9	592-599	izveidi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	izveide	_	_	nmod	basic	6-3	
6-10	599-600	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-2	

#Text=Šādi centri jau veiksmīgi darbojas Lietuvā.
7-1	602-606	Šādi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	šāds	_	_	det	basic	7-2	
7-2	607-613	centri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	centrs	_	_	nsubj	basic	7-5	
7-3	614-617	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	7-5	
7-4	618-627	veiksmīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0c	veiksmīgi	_	_	advmod	basic	7-5	
7-5	628-636	darbojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	darboties	_	_	root	basic	7-5	
7-6	637-644	Lietuvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Lietuva	GPE	*	obl	basic	7-5	
