#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Pašvaldība ir sastādījusi laika grafiku minēto aizrādījumu novēršanai.
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	1-4	
1-2	1-11	Pašvaldība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pašvaldība	_	_	nsubj	basic	1-4	
1-3	12-14	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-4	
1-4	15-26	sastādījusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	sastādīt	_	_	root	basic	1-4	
1-5	27-32	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	nmod	basic	1-6	
1-6	33-40	grafiku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	grafiks	_	_	obj	basic	1-4	
1-7	41-47	minēto	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgpsyp	minēt	_	_	amod	basic	1-8	
1-8	48-59	aizrādījumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	aizrādījums	_	_	nmod	basic	1-9	
1-9	60-70	novēršanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	novēršana	_	_	iobj	basic	1-4	
1-10	70-71	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Daļa no aizrādījumiem jau ir novērsti.
2-1	73-77	Daļa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	daļa	_	_	nsubj:pass	basic	2-6	
2-2	78-80	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	2-3	
2-3	81-94	aizrādījumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	aizrādījums	_	_	compound	basic	2-1	
2-4	95-98	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	2-6	
2-5	99-101	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	2-6	
2-6	102-110	novērsti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	novērst	_	_	root	basic	2-6	
2-7	110-111	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-6	

#Text=Lai nepieļautu šādu pārkāpumu atkārtošanos, pašvaldību aģentūras tiks auditētas biežāk," pauda Škutāne.
3-1	113-116	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	3-2	
3-2	117-127	nepieļautu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300ay	nepieļaut	_	_	advcl	basic	3-10	
3-3	128-132	šādu	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	šāds	_	_	obj	basic	3-4	
3-4	133-142	pārkāpumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	pārkāpums	_	_	nmod	basic	3-5	
3-5	143-155	atkārtošanos	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsar	atkārtošanās	_	_	obj	basic	3-2	
3-6	155-156	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-2	
3-7	157-167	pašvaldību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	pašvaldība	_	_	nmod	basic	3-8	
3-8	168-177	aģentūras	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	aģentūra	_	_	nsubj:pass	basic	3-10	
