#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ikvienam mums šis laiks saistās ar kaut ko savu.
1-1	0-8	Ikvienam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msdn	ikviens	_	_	*[1]	*->1-1	obl|obl	basic|enhanced	1-5|1-5	
1-2	9-13	mums	*	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pdn	mēs	_	_	*[1]	*->1-2	compound|compound	basic|enhanced	1-1|1-1	
1-3	14-17	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msnn	šis	_	_	_	_	det|det	basic|enhanced	1-4|1-4	
1-4	18-23	laiks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	laiks	_	_	_	_	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-5	24-31	saistās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	saistīties	_	_	_	_	root|root	basic|enhanced	1-5|1-5	
1-6	32-34	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case|case	basic|enhanced	1-8|1-8	
1-7	35-39	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	discourse|discourse	basic|enhanced	1-8|1-8	
1-8	40-42	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	_	_	iobj|iobj	basic|enhanced	1-5|1-5	
1-9	43-47	savu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msan	savs	_	_	_	_	compound|compound	basic|enhanced	1-8|1-8	
1-10	47-48	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-5|1-5	

#Text=Cits katru gadu iegādājas vairākus adventes vainadziņus, lai svecītes degtu katrā istabā.
2-1	50-54	Cits	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msnn	cits	_	_	_	_	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-2	55-60	katru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	katra	_	_	_	_	det|det	basic|enhanced	2-3|2-3	
2-3	61-65	gadu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gads	_	_	_	_	obl|obl	basic|enhanced	2-4|2-4	
2-4	66-75	iegādājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt230an	iegādāties	_	_	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	76-84	vairākus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpan	vairāki	_	_	_	_	det|det	basic|enhanced	2-7|2-7	
2-6	85-93	adventes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	advente	event	https://en.wikipedia.org/wiki/Advent	_	_	nmod|nmod	basic|enhanced	2-7|2-7	
2-7	94-105	vainadziņus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	vainadziņš	_	_	_	_	obj|obj	basic|enhanced	2-4|2-4	
2-8	105-106	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-9	107-110	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	2-11|2-11	
2-10	111-119	svecītes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	svecīte	_	_	_	_	nsubj|nsubj	basic|enhanced	2-11|2-11	
2-11	120-125	degtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0i100an	degt	_	_	_	_	advcl|advcl	basic|enhanced	2-4|2-4	
2-12	126-131	katrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsln	katra	_	_	_	_	det|det	basic|enhanced	2-13|2-13	
2-13	132-138	istabā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	istaba	_	_	_	_	obl|obl	basic|enhanced	2-11|2-11	
2-14	138-139	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Kādā ģimenē vainadziņus gatavo paši.
3-1	141-145	Kādā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Int	*	*	pq0msln	kāds	_	_	_	_	det|det	basic|enhanced	3-2|3-2	
3-2	146-152	ģimenē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	ģimene	_	_	_	_	obl|obl	basic|enhanced	3-4|3-4	
3-3	153-164	vainadziņus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	vainadziņš	_	_	_	_	obj|obj	basic|enhanced	3-4|3-4	
3-4	165-171	gatavo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	gatavs	_	_	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	172-176	paši	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	pats	_	_	_	_	dep|dep	basic|enhanced	3-4|3-4	
3-6	176-177	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-4|3-4	

#Text=Citam advente saistās ar tumšā laika beigšanos un gaišā sākumu.
4-1	179-184	Citam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msdn	cits	_	_	_	_	obl|obl	basic|enhanced	4-3|4-3	
4-2	185-192	advente	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	advente	event	https://en.wikipedia.org/wiki/Advent	_	_	nsubj|nsubj	basic|enhanced	4-3|4-3	
4-3	193-200	saistās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	saistīties	_	_	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	201-203	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case|case	basic|enhanced	4-7|4-7	
4-5	204-209	tumšā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	tumšs	_	_	_	_	amod|amod	basic|enhanced	4-6|4-6	
4-6	210-215	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	_	_	nmod|nmod	basic|enhanced	4-7|4-7	
4-7	216-225	beigšanos	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsar	beigšanās	_	_	_	_	iobj|iobj	basic|enhanced	4-3|4-3	
4-8	226-228	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	4-10|4-10	
4-9	229-234	gaišā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslnp	gaiša	_	_	_	_	nmod|nmod	basic|enhanced	4-10|4-10	
4-10	235-241	sākumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sākums	_	_	_	_	conj|conj	basic|enhanced	4-7|4-7	
4-11	241-242	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-3|4-3	

#Text=Varbūt tas ir vairāk ārēji - vainadziņi, svecītes, bet gaišums noteikti palīdz arī iekšēji cilvēkiem justies labāk.
5-1	244-250	Varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	_	_	_	_	discourse|discourse	basic|enhanced	5-5|5-5	
5-2	251-254	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msnn	tas	_	_	_	_	nsubj|nsubj	basic|enhanced	5-5|5-5	
5-3	255-257	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux|aux	basic|enhanced	5-5|5-5	
5-4	258-264	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	_	_	advmod|advmod	basic|enhanced	5-5|5-5	
