#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rīga, 25.janv., NOZARE.LV.
1-1	0-4	Rīga	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Rīga	GPE	*	_	_	root	basic	1-1	
1-2	4-5	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-4	
1-3	6-9	25.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	25.	time[1]	*[1]	_	_	amod	basic	1-4	
1-4	9-14	janv.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	janv.	time[1]	*[1]	_	_	parataxis	basic	1-1	
1-5	14-15	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-6	
1-6	16-25	NOZARE.LV	_	_	_	_	_	_	_	_	_	_	_	_	np0000	nozare.lv	organization	*	*[3]	*->3-1	parataxis	basic	1-1	
1-7	25-26	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-1	

#Text=Farmācijas uzņēmumam AS "Grindeks" patlaban Krievijā jau notiek sarunas par jaunas rūpnīcas būvniecību, biznesa portālam "Nozare.lv" sacīja uzņēmuma lielākais akcionārs Kirovs Lipmans.
2-1	28-38	Farmācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	farmācija	_	_	*[1]	*->1-1	nmod	basic	2-2	
2-2	39-48	uzņēmumam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	uzņēmums	_	_	*[1]	*->1-1	nmod	basic	2-5	
2-3	49-51	AS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	AS	organization[2]	*[2]	*[1]	*->1-2	nmod	basic	2-5	
2-4	52-53	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-2	punct	basic	2-5	
2-5	53-61	Grindeks	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Grindeks	organization[2]	*[2]	*[1]	*->1-2	obl	basic	2-10	
2-6	61-62	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	_	_	punct	basic	2-5	
2-7	63-71	patlaban	_	_	_	_	_	_	_	_	_	_	_	_	r0t	patlaban	_	_	_	_	advmod	basic	2-10	
2-8	72-80	Krievijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Krievija	GPE	*	_	_	obl	basic	2-10	
2-9	81-84	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	_	_	advmod	basic	2-10	
2-10	85-91	notiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	notikt	_	_	_	_	ccomp	basic	2-22	
2-11	92-99	sarunas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	saruna	_	_	_	_	nsubj	basic	2-10	
2-12	100-103	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	2-15	
2-13	104-110	jaunas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	jauna	_	_	_	_	amod	basic	2-14	
2-14	111-119	rūpnīcas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	rūpnīca	_	_	_	_	nmod	basic	2-15	
2-15	120-130	būvniecību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	būvniecība	_	_	_	_	obl	basic	2-10	
2-16	130-131	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-10	
