#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kafejnīcas durvis atvērās vēlreiz, ielaižot ielas trokšņa un slapja vēja šalti.
1-1	0-10	Kafejnīcas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kafejnīca	_	_	nmod	basic	1-2	
1-2	11-17	durvis	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn6	durvis	_	_	nsubj	basic	1-3	
1-3	18-25	atvērās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	atvērties	_	_	root	basic	1-3	
1-4	26-33	vēlreiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēlreiz	_	_	advmod	basic	1-3	
1-5	33-34	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-6	
1-6	35-43	ielaižot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	ielaist	_	_	advcl	basic	1-3	
1-7	44-49	ielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	iela	_	_	nmod	basic	1-8	
1-8	50-57	trokšņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	troksnis	_	_	nmod	basic	1-12	
1-9	58-60	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-11	
1-10	61-67	slapja	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	slapjš	_	_	amod	basic	1-11	
