#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Likums stājas spēkā nākamajā dienā pēc tā izsludināšanas.
1-1	0-6	Likums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	likums	_	_	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	7-13	stājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	stāties	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	14-19	spēkā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	spēks	_	_	_	_	obl|obl	basic|enhanced	1-2|1-2	
1-4	20-28	nākamajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfslyp	nākamajā	_	_	_	_	amod|amod	basic|enhanced	1-5|1-5	
1-5	29-34	dienā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	diena	_	_	_	_	obl|obl	basic|enhanced	1-2|1-2	
1-6	35-38	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case|case	basic|enhanced	1-8|1-8	
1-7	39-41	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msgn	tas	_	_	*[2]	*->2-2	det|det	basic|enhanced	1-8|1-8	
1-8	42-56	izsludināšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izsludināšana	_	_	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-9	56-57	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Saeima pieņēma pārejas noteikumus, kas paredz, ka Ministru kabinets sagatavo un iesniedz Saeimā līdz 1.martam nepieciešamos grozījumus citos likumos.
2-1	59-65	Saeima	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	saeima	organization	https://en.wikipedia.org/wiki/Saeima	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-2	66-73	pieņēma	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pieņemt	_	_	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	74-81	pārejas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pāreja	_	_	_	_	nmod|nmod	basic|enhanced	2-4|2-4	
2-4	82-92	noteikumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	noteikums	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	2-2|2-2	
2-5	92-93	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-6	94-97	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	98-104	paredz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	paredzēt	_	_	_	_	acl|acl	basic|enhanced	2-4|2-4	
2-8	104-105	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-12|2-12	
2-9	106-108	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	2-12|2-12	
2-10	109-117	Ministru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	ministrs	organization[1]	https://en.wikipedia.org/wiki/Government\_of\_Latvia[1]	_	_	nmod|nmod	basic|enhanced	2-11|2-11	
