#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pie sociālo faktoru grupas pieskaitāmi kā ar sabiedrības viedokli par izglītības sistēmas attīstību saistīti faktori, tā arī tādi, kas ir noformulēti Latvijas Republikas Saeimas un Ministru kabineta tiesību aktos.
1-1	0-3	Pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	1-4	
1-2	4-11	sociālo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	sociāls	_	_	amod	basic	1-3	
1-3	12-19	faktoru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	faktors	_	_	nmod	basic	1-4	
1-4	20-26	grupas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grupa	_	_	obl	basic	1-5	
1-5	27-38	pieskaitāmi	Masc	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpnppnpn	pieskaitīt	_	_	root	basic	1-5	
1-6	39-41	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	cc	basic	1-15	
1-7	42-44	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-9	
1-8	45-56	sabiedrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sabiedrība	_	_	nmod	basic	1-9	
1-9	57-65	viedokli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	viedoklis	_	_	iobj	basic	1-14	
1-10	66-69	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-13	
1-11	70-80	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	nmod	basic	1-12	
1-12	81-89	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	nmod	basic	1-13	
1-13	90-99	attīstību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	attīstība	_	_	nmod	basic	1-9	
1-14	100-108	saistīti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	saistīt	_	_	amod	basic	1-15	
1-15	109-116	faktori	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	faktors	_	_	nsubj	basic	1-5	
1-16	116-117	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-19	
1-17	118-120	tā	_	_	_	_	_	_	_	_	_	_	_	_	cc	tā	_	_	cc	basic	1-19	
1-18	121-124	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-19	
1-19	125-129	tādi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tāds	_	_	conj	basic	1-15	
1-20	129-130	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-23	
1-21	131-134	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj:pass	basic	1-23	
1-22	135-137	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux:pass	basic	1-23	
1-23	138-149	noformulēti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnpn	noformulēt	_	_	acl	basic	1-19	
1-24	150-158	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]|GPE[2]	*[1]|*[2]	nmod	basic	1-25	
1-25	159-169	Republikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	republika	organization[1]|GPE[2]	*[1]|*[2]	nmod	basic	1-26	
1-26	170-177	Saeimas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	saeima	organization[1]	*[1]	nmod	basic	1-31	
1-27	178-180	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-29	
1-28	181-189	Ministru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	ministrs	organization[3]	*[3]	nmod	basic	1-29	
1-29	190-198	kabineta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kabinets	organization[3]	*[3]	conj	basic	1-26	
1-30	199-206	tiesību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	tiesības	_	_	nmod	basic	1-31	
1-31	207-212	aktos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	akts	_	_	obl	basic	1-23	
1-32	212-213	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	

#Text=Pie pēdējiem ir pieskaitāms, piemēram, administratīvi noteikts minimālais klases lielums.
2-1	215-218	Pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	case	basic	2-2	
2-2	219-227	pēdējiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	pēdējais	_	_	obl	basic	2-4	
2-3	228-230	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-4	
2-4	231-242	pieskaitāms	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnpn	pieskaitīt	_	_	root	basic	2-4	
2-5	242-243	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-6	
2-6	244-252	piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis	basic	2-12	
2-7	252-253	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-6	
2-8	254-268	administratīvi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	administratīvi	_	_	advmod	basic	2-9	
2-9	269-277	noteikts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	noteikt	_	_	amod	basic	2-12	
