#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kulinārijā tradicionāli strādā ar svaru.
1-1	0-10	Kulinārijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	kulinārija	_	_	obl|obl	basic|enhanced	1-3|1-3	
1-2	11-23	tradicionāli	_	_	_	_	_	_	_	_	_	_	_	_	r0m	tradicionāli	_	_	advmod|advmod	basic|enhanced	1-3|1-3	
1-3	24-30	strādā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	strādāt	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	31-33	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	1-5|1-5	
1-5	34-39	svaru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	svars	_	_	iobj|iobj	basic|enhanced	1-3|1-3	
1-6	39-40	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Porciju ēdieni vienmēr dod mazu peļņu.
2-1	42-49	Porciju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	porcija	_	_	nmod|nmod	basic|enhanced	2-2|2-2	
2-2	50-56	ēdieni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	ēdiens	_	_	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-3	57-64	vienmēr	*	*	*	*	*	*	*	*	*	PronType=Tot	*	*	r0t	vienmēr	_	_	advmod|advmod	basic|enhanced	2-4|2-4	
2-4	65-68	dod	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipti30an	dot	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	69-73	mazu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	maza	_	_	amod|amod	basic|enhanced	2-6|2-6	
2-6	74-79	peļņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	peļņa	_	_	obj|obj	basic|enhanced	2-4|2-4	
2-7	79-80	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Siltuma zudumus var samazināt un standartizēt ar iekārtām.
3-1	82-89	Siltuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	siltums	_	_	nmod|nmod	basic|enhanced	3-2|3-2	
3-2	90-97	zudumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	zudums	_	_	obj|obj	basic|enhanced	3-3|3-3	
3-3	98-101	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	102-111	samazināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	samazināt	_	_	xcomp|xcomp	basic|enhanced	3-3|3-3	
3-5	112-114	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-6|3-6	
3-6	115-127	standartizēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	standartizēt	_	_	conj|conj	basic|enhanced	3-4|3-4	
3-7	128-130	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	3-8|3-8	
3-8	131-139	iekārtām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	iekārta	_	_	iobj|iobj	basic|enhanced	3-4|3-4	
3-9	139-140	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-3|3-3	

#Text=Iztvaikošana arī ir jāņem vērā.
4-1	142-154	Iztvaikošana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	iztvaikošana	_	_	obj|obj	basic|enhanced	4-4|4-4	
4-2	155-158	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	4-4|4-4	
