#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Saules sistēmas veidošanās un evolūcija ir sākusies pirms 4,6 miljardiem gadu, kad sākās milzīga molekulārā mākoņa nelielas daļas gravitācijas sabrukums.
1-1	0-6	Saules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Saule	location	*	_	_	nmod	basic	1-2	
1-2	7-15	sistēmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sistēma	_	_	_	_	nmod	basic	1-3	
1-3	16-26	veidošanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	veidošanās	_	_	_	_	nsubj	basic	1-7	
1-4	27-29	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-5	
1-5	30-39	evolūcija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	evolūcija	_	_	_	_	conj	basic	1-3	
1-6	40-42	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	1-7	
1-7	43-51	sākusies	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdfsnasnpn	sākties	_	_	_	_	root	basic	1-7	
1-8	52-57	pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	time[1]	*[1]	*[1]	*->1-1	case	basic	1-10	
1-9	58-61	4,6	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	4,6	time[1]	*[1]	*[1]	*->1-1	nummod	basic	1-10	
1-10	62-72	miljardiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpd	miljards	time[1]	*[1]	*[1]	*->1-1	nummod	basic	1-7	
1-11	73-77	gadu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	gads	time[1]	*[1]	*[1]	*->1-1	nmod	basic	1-10	
1-12	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-14	
1-13	79-82	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	*[1]	*->1-2	advmod	basic	1-14	
1-14	83-88	sākās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	sākties	_	_	_	_	advcl	basic	1-7	
1-15	89-96	milzīga	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	milzīgs	_	_	_	_	amod	basic	1-17	
1-16	97-107	molekulārā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	molekulārs	_	_	_	_	amod	basic	1-17	
1-17	108-114	mākoņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	mākonis	_	_	_	_	nmod	basic	1-19	
1-18	115-123	nelielas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgnp	neliela	_	_	_	_	amod	basic	1-19	
1-19	124-129	daļas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	daļa	_	_	_	_	nmod	basic	1-20	
1-20	130-142	gravitācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	gravitācija	_	_	_	_	nmod	basic	1-21	
1-21	143-152	sabrukums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	sabrukums	_	_	_	_	nsubj	basic	1-14	
1-22	152-153	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	

#Text=Lielākā daļa no sabrukušās masas sakoncentrējās mākoņa centrā, tādā veidā izveidojoties Saulei, bet pārējais palika protoplanetārajā diskā, kur izveidojās planētas, pavadoņi, asteroīdi un citi mazie Saules sistēmas objekti.
2-1	155-162	Lielākā	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnyc	liela	_	_	_	_	amod	basic	2-2	
2-2	163-167	daļa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	daļa	_	_	_	_	nsubj	basic	2-6	
2-3	168-170	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case	basic	2-5	
2-4	171-181	sabrukušās	Fem	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsgasypn	sabrukt	_	_	_	_	amod	basic	2-5	
2-5	182-187	masas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	masa	_	_	_	_	nmod	basic	2-2	
2-6	188-202	sakoncentrējās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	sakoncentrēties	_	_	_	_	root	basic	2-6	
2-7	203-209	mākoņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	mākonis	_	_	_	_	nmod	basic	2-8	
2-8	210-216	centrā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	centrs	_	_	_	_	obl	basic	2-6	
2-9	216-217	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-12	
2-10	218-222	tādā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	tāds	_	_	_	_	det	basic	2-11	
2-11	223-228	veidā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	veids	_	_	_	_	obl	basic	2-12	
2-12	229-242	izveidojoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	izveidoties	_	_	_	_	advcl	basic	2-6	
2-13	243-249	Saulei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	npfsd5	Saule	location	*	_	_	obl	basic	2-12	
2-14	249-250	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-17	
2-15	251-254	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	2-17	
2-16	255-263	pārējais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	pārējs	_	_	_	_	nsubj	basic	2-17	
2-17	264-270	palika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	palikt	_	_	_	_	conj	basic	2-6	
2-18	271-287	protoplanetārajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslyp	protoplanetārs	_	_	*[2]	*->2-1	amod	basic	2-19	
