#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Informācijai: ES līdzfinansētā projekta nosaukums ir "Jaunu miltu padeves un dozēšanas tehnoloģiju ieviešana a/s Latvijas Maiznieks", ES LFA Lauksaimniecības fondu attīstībai sadarbībā ar Lauku atbalsta dienestu.
1-1	0-12	Informācijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	informācija	_	_	parataxis	basic	1-15	
1-2	12-13	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	1-1	
1-3	14-16	ES	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	es	GPE	*	nmod	basic	1-4	
1-4	17-30	līdzfinansētā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	līdzfinansēts	_	_	amod	basic	1-5	
1-5	31-39	projekta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	projekts	_	_	nmod	basic	1-6	
1-6	40-49	nosaukums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	nosaukums	_	_	nsubj	basic	1-15	
1-7	50-52	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-15	
1-8	53-54	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	entity[1]	*[1]	punct	basic	1-15	
1-9	54-59	Jaunu	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgnp	jauna	entity[1]	*[1]	amod	basic	1-14	
1-10	60-65	miltu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	milti	entity[1]	*[1]	nmod	basic	1-11	
1-11	66-73	padeves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	padeve	entity[1]	*[1]	nmod	basic	1-14	
1-12	74-76	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	entity[1]	*[1]	cc	basic	1-13	
1-13	77-86	dozēšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	dozēšana	entity[1]	*[1]	conj	basic	1-11	
1-14	87-98	tehnoloģiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	tehnoloģija	entity[1]	*[1]	nmod	basic	1-15	
1-15	99-108	ieviešana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ieviesšana	entity[1]	*[1]	root	basic	1-15	
1-16	109-112	a/s	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	a/s	entity[1]|organization[2]	*[1]|*[2]	nmod	basic	1-18	
