#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šī gada rudenī vajadzētu būt iespējai atklāt ēku.
1-1	0-2	Šī	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	šis	time[1]	*[1]	det	basic	1-2	
1-2	3-7	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	nmod	basic	1-3	
1-3	8-14	rudenī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	rudens	time[1]	*[1]	obl	basic	1-4	
1-4	15-24	vajadzētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	vajadzēt	_	_	root	basic	1-4	
1-5	25-28	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	būt	_	_	xcomp	basic	1-4	
1-6	29-37	iespējai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	iespēja	_	_	nsubj	basic	1-4	
1-7	38-44	atklāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	atklāt	_	_	acl	basic	1-6	
1-8	45-48	ēku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	ēka	_	_	obj	basic	1-7	
1-9	48-49	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Jautājums par to, kad būs ēkas atklāšana, tas jau vairāk ir politiķu jautājums.
2-1	51-60	Jautājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jautājums	_	_	acl	basic	2-10	
2-2	61-64	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	2-3	
2-3	65-67	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	det	basic	2-1	
2-4	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-6	
2-5	69-72	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	advmod	basic	2-6	
2-6	73-76	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	būt	_	_	acl	basic	2-3	
2-7	77-81	ēkas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ēka	_	_	nmod	basic	2-8	
2-8	82-91	atklāšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	atklāšana	_	_	nsubj	basic	2-6	
2-9	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-1	
2-10	93-96	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	2-15	
2-11	97-100	jau	_	_	_	_	_	_	_	_	_	_	_	_	q	jau	_	_	discourse	basic	2-15	
2-12	101-107	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	advmod	basic	2-15	
2-13	108-110	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-15	
2-14	111-119	politiķu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	politiķis	_	_	nmod	basic	2-15	
2-15	120-129	jautājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jautājums	_	_	root	basic	2-15	
2-16	129-130	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-15	

#Text=LNB jautājums ir, lai ēka būtu pieņemama ekspluatācijai.
3-1	132-135	LNB	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LNB	organization	*	nmod	basic	3-2	
3-2	136-145	jautājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	jautājums	_	_	nsubj	basic	3-8	
3-3	146-148	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	3-8	
3-4	148-149	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-8	
3-5	150-153	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	3-8	
3-6	154-157	ēka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ēka	_	_	nsubj	basic	3-8	
3-7	158-162	būtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vcnc0ii00an	būt	_	_	aux	basic	3-8	
3-8	163-172	pieņemama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnp	pieņemt	_	_	root	basic	3-8	
3-9	173-187	ekspluatācijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	ekspluatācija	_	_	iobj	basic	3-8	
3-10	187-188	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-8	

#Text=No kā es drusku baidos, ir tas, vai nodošanas/ pieņemšanas procedūrā viss būs pieņemams.
4-1	190-192	No	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	4-2	
4-2	193-195	kā	*	*	Gen	*	*	*	*	*	*	Case=Gen\|PronType=Rel	*	*	pr000gn	kas	_	_	iobj	basic	4-5	
4-3	196-198	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj	basic	4-5	
4-4	199-205	drusku	_	_	_	_	_	_	_	_	_	_	_	_	r0q	drusku	_	_	advmod	basic	4-5	
4-5	206-212	baidos	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmyipi31san	baidīties	_	_	csubj	basic	4-8	
4-6	212-213	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-5	
4-7	214-216	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	4-8	
4-8	217-220	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	root	basic	4-8	
4-9	220-221	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-17	
4-10	222-225	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	mark	basic	4-17	
4-11	226-235	nodošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nodošana	_	_	nmod	basic	4-14	
4-12	235-236	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	_	_	punct	basic	4-13	
4-13	237-248	pieņemšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pieņemšana	_	_	conj	basic	4-11	
4-14	249-258	procedūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	procedūra	_	_	obl	basic	4-17	
4-15	259-263	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	nsubj	basic	4-17	
4-16	264-267	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	aux	basic	4-17	
4-17	268-277	pieņemams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	pieņemt	_	_	ccomp	basic	4-8	
4-18	277-278	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-8	

#Text=Zinām, ka celtniecībā ir dažādas iebildes.
5-1	280-285	Zinām	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31pan	zināt	_	_	root	basic	5-1	
5-2	285-286	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-5	
5-3	287-289	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	5-5	
5-4	290-301	celtniecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	celtniecība	_	_	obl	basic	5-5	
5-5	302-304	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	ccomp	basic	5-1	
5-6	305-312	dažādas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpnnp	dažāda	_	_	amod	basic	5-7	
5-7	313-321	iebildes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	iebilde	_	_	nsubj	basic	5-5	
5-8	321-322	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-1	
