#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Virtuālā telefona" pakalpojums, kas nodrošina šo funkcionalitāti, ir jau pieejams.
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	*[1]	*->1-1	punct	basic	1-3	
1-2	1-9	Virtuālā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	virtuāls	*[1]	*->1-1	amod	basic	1-3	
1-3	10-18	telefona	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	telefons	*[1]	*->1-1	nmod	basic	1-5	
1-4	18-19	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	*[1]	*->1-1	punct	basic	1-3	
1-5	20-31	pakalpojums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	pakalpojums	*[1]	*->1-1	nsubj	basic	1-14	
1-6	31-32	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	*[1]	*->1-1	punct	basic	1-8	
1-7	33-36	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj	basic	1-8	
1-8	37-46	nodrošina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	nodrošināt	_	_	acl	basic	1-5	
1-9	47-49	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	det	basic	1-10	
1-10	50-65	funkcionalitāti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	funkcionalitāte	_	_	obj	basic	1-8	
1-11	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-12	67-69	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-14	
1-13	70-73	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	1-14	
1-14	74-82	pieejams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	pieiet	_	_	root	basic	1-14	
1-15	82-83	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-14	

#Text=Protams, tas ir saistīts ar gala iekārtu attīstību, ar to, ka uz šīm iekārtām parādās skārienjūtīgas funkcijas, un, ka nākotnē arī varēs redzēt videoattēlu.
2-1	85-92	Protams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	prast	_	_	parataxis	basic	2-5	
2-2	92-93	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-1	
2-3	94-97	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	*[1]	*->1-3	nsubj:pass	basic	2-5	
