#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Informāciju sagatavoja Ilze Veisbārde, SIA "Jānis Roze" Reklāmas un sabiedrisko attiecību daļas vadītāja.
1-1	0-11	Informāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	informācija	_	_	_	_	obj	basic	1-2	
1-2	12-22	sagatavoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	sagatavot	_	_	_	_	root	basic	1-2	
1-3	23-27	Ilze	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Ilze	person[1]	*[1]	*[1]	*->1-1	nsubj	basic	1-2	
1-4	28-37	Veisbārde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Veisbārde	person[1]	*[1]	*[1]	*->1-1	flat:name	basic	1-3	
1-5	37-38	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-16	
1-6	39-42	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	SIA	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	nmod	basic	1-8	
1-7	43-44	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	punct	basic	1-8	
1-8	44-49	Jānis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Jānis	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	nmod	basic	1-15	
1-9	50-54	Roze	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn5	Roze	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	flat:name	basic	1-8	
1-10	54-55	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	punct	basic	1-8	
1-11	56-64	Reklāmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	reklāma	organization[2]	*[2]	*[1]	*->1-2	nmod	basic	1-15	
1-12	65-67	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[2]	*[2]	*[1]	*->1-2	cc	basic	1-14	
1-13	68-79	sabiedrisko	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	sabiedriska	organization[2]	*[2]	*[1]	*->1-2	amod	basic	1-14	
1-14	80-89	attiecību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	attiecības	organization[2]	*[2]	*[1]	*->1-2	conj	basic	1-11	
1-15	90-95	daļas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	daļa	organization[2]	*[2]	*[1]	*->1-2	nmod	basic	1-16	
1-16	96-104	vadītāja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	vadītāja	_	_	*[1]	*->1-2	acl	basic	1-3	
1-17	104-105	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
