#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņš uzsver, ka apvienošanās reģioniem varētu nākt tikai par labu, jo degvielas loģistikas izmaksas samazināsies.
1-1	0-4	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[1]	*->1-1	nsubj	basic	1-2	
1-2	5-11	uzsver	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	uzsvērt	_	_	root	basic	1-2	
1-3	11-12	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-7	
1-4	13-15	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-7	
1-5	16-28	apvienošanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	apvienošanās	_	_	nsubj	basic	1-7	
1-6	29-38	reģioniem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	reģions	_	_	obl	basic	1-7	
1-7	39-45	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	ccomp	basic	1-2	
1-8	46-50	nākt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	nākt	_	_	xcomp	basic	1-7	
1-9	51-56	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	1-11	
1-10	57-60	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-11	
1-11	61-65	labu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	labs	_	_	obl	basic	1-8	
1-12	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-13	67-69	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark	basic	1-17	
1-14	70-79	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	1-15	
1-15	80-90	loģistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	loģistika	_	_	nmod	basic	1-16	
1-16	91-99	izmaksas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	izmaksa	_	_	nsubj	basic	1-17	
1-17	100-112	samazināsies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyifi330an	samazināties	_	_	advcl	basic	1-7	
1-18	112-113	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text="Ja agrāk vienā virzienā, piemēram, vajadzēja piegādāt degvielu vienai degvielas uzpildes stacijai (DUS), tad tagad šajā virzienā degvielas mašīna naftas produktus varēs piegādāt četrām un piecām DUS," skaidro eksperts.
2-1	115-116	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-28	
2-2	116-118	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	2-9	
2-3	119-124	agrāk	_	_	_	_	_	_	_	_	_	_	_	_	r0t	agrāk	_	_	advmod	basic	2-9	
2-4	125-130	vienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsl	viens	_	_	nummod	basic	2-5	
2-5	131-139	virzienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	virziens	_	_	obl	basic	2-9	
2-6	139-140	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-7	
2-7	141-149	piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis	basic	2-9	
2-8	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-7	
2-9	151-160	vajadzēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	*	*	vonist300an	vajadzēt	_	_	advcl	basic	2-28	
2-10	161-169	piegādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	piegādāt	_	_	xcomp	basic	2-9	
2-11	170-178	degvielu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	degviela	_	_	obj	basic	2-10	
2-12	179-185	vienai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsd	viena	_	_	nummod	basic	2-15	
2-13	186-195	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	*[2]	*->2-1	nmod	basic	2-14	
2-14	196-204	uzpildes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	uzpilde	*[2]	*->2-1	nmod	basic	2-15	
2-15	205-213	stacijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	stacija	*[2]	*->2-1	iobj	basic	2-10	
2-16	214-215	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	punct	basic	2-17	
2-17	215-218	DUS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	DUS	*[2]	*->2-2	parataxis	basic	2-15	
2-18	218-219	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	punct	basic	2-17	
2-19	219-220	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-9	
2-20	221-224	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	2-28	
2-21	225-230	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	advmod	basic	2-28	
2-22	231-235	šajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	šis	_	_	det	basic	2-23	
2-23	236-244	virzienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	virziens	_	_	obl	basic	2-28	
2-24	245-254	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	2-25	
2-25	255-261	mašīna	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	mašīna	_	_	nsubj	basic	2-28	
2-26	262-268	naftas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nafta	_	_	nmod	basic	2-27	
2-27	269-278	produktus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	produkts	_	_	obj	basic	2-29	
2-28	279-284	varēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vonift330an	varēt	_	_	parataxis	basic	2-36	
2-29	285-293	piegādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	piegādāt	_	_	xcomp	basic	2-28	
2-30	294-300	četrām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpd	četras	_	_	nummod	basic	2-33	
2-31	301-303	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-32	
2-32	304-310	piecām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpd	piecas	_	_	conj	basic	2-30	
2-33	311-314	DUS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	DUS	*[2]	*->2-3	iobj	basic	2-29	
2-34	314-315	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-28	
2-35	315-316	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-28	
2-36	317-324	skaidro	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	skaidrot	_	_	root	basic	2-36	
2-37	325-333	eksperts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	eksperts	*[1]	*->1-2	nsubj	basic	2-36	
2-38	333-334	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-36	

#Text=Līdz ar to loģistikas pašizmaksa kļūšot lētāka.
3-1	336-340	Līdz	_	_	_	_	_	_	_	_	_	_	_	_	r0p	līdz	_	_	advmod	basic	3-7	
3-2	341-343	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	3-3	
3-3	344-346	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	iobj	basic	3-1	
3-4	347-357	loģistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	loģistika	_	_	nmod	basic	3-5	
3-5	358-368	pašizmaksa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pašizmaksa	_	_	nsubj	basic	3-7	
3-6	369-375	kļūšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vtnrfi100an	kļūt	_	_	cop	basic	3-7	
3-7	376-382	lētāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	lēta	_	_	root	basic	3-7	
3-8	382-383	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-7	

#Text=Taču izmaksas samazināšot arī daudzi citi faktori.
4-1	385-389	Taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	4-3	
4-2	390-398	izmaksas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	izmaksa	_	_	obj	basic	4-3	
4-3	399-410	samazināšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vmnrft300an	samazināt	_	_	root	basic	4-3	
4-4	411-414	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	4-7	
4-5	415-421	daudzi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	daudzi	_	_	det	basic	4-7	
4-6	422-426	citi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	cits	_	_	det	basic	4-7	
4-7	427-434	faktori	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	faktors	_	_	nsubj	basic	4-3	
4-8	434-435	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-3	

#Text=Piemēram, vienota produkcijas piegāde DUS veikaliem, un tas savukārt ietekmēšot arī degvielas cenu.
5-1	437-445	Piemēram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	piemērs	_	_	parataxis	basic	5-5	
5-2	445-446	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-1	
5-3	447-454	vienota	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	vienota	_	_	amod	basic	5-5	
5-4	455-466	produkcijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	produkcija	_	_	nmod	basic	5-5	
5-5	467-474	piegāde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	piegāde	_	_	root	basic	5-5	
5-6	475-478	DUS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	DUS	*[2]	*->2-4	nmod	basic	5-7	
5-7	479-488	veikaliem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	veikals	_	_	nmod	basic	5-5	
5-8	488-489	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-12	
5-9	490-492	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-12	
5-10	493-496	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	5-12	
5-11	497-505	savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	advmod	basic	5-12	
5-12	506-516	ietekmēšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vmnrft200an	ietekmēt	_	_	conj	basic	5-5	
5-13	517-520	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	5-15	
5-14	521-530	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	5-15	
5-15	531-535	cenu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	cena	_	_	obj	basic	5-12	
5-16	535-536	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-5	
