#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=13. Zinātniskajā literatūrā pastāv divi atšķirīgi uzskati par kritēriju kopumu, kuru izpildīšanās nosaka konkurētspējīgās priekšrocības ilgtspējas pastāvēšanu.
1-1	0-3	13.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	13.	_	_	parataxis|parataxis	basic|enhanced	1-4|1-4	
1-2	4-16	Zinātniskajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfslyp	zinātniska	_	_	amod|amod	basic|enhanced	1-3|1-3	
1-3	17-27	literatūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	literatūra	_	_	obl|obl	basic|enhanced	1-4|1-4	
1-4	28-34	pastāv	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	pastāvēt	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	35-39	divi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpn	divi	_	_	nummod|nummod	basic|enhanced	1-7|1-7	
1-6	40-49	atšķirīgi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	atšķirīgs	_	_	amod|amod	basic|enhanced	1-7|1-7	
1-7	50-57	uzskati	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	uzskats	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-8	58-61	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case|case	basic|enhanced	1-10|1-10	
1-9	62-71	kritēriju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	kritērijs	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-10|1-10	
1-10	72-78	kopumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kopums	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-7|1-7	
1-11	78-79	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-14|1-14	
1-12	80-84	kuru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpgn	kurš	*[1]	*->1-2	det|det	basic|enhanced	1-13|1-13	
1-13	85-97	izpildīšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	izpildīšanās	_	_	nsubj|nsubj	basic|enhanced	1-14|1-14	
1-14	98-104	nosaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	nosacīt	_	_	acl|acl	basic|enhanced	1-10|1-10	
1-15	105-121	konkurētspējīgās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	konkurētspējīga	_	_	amod|amod	basic|enhanced	1-16|1-16	
1-16	122-135	priekšrocības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	priekšrocība	_	_	nmod|nmod	basic|enhanced	1-17|1-17	
1-17	136-146	ilgtspējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ilgtspēja	_	_	nmod|nmod	basic|enhanced	1-18|1-18	
1-18	147-158	pastāvēšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	pastāvēšana	_	_	obj|obj	basic|enhanced	1-14|1-14	
1-19	158-159	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-4|1-4	

#Text=Autors secina, ka tiem nav būtisku atšķirību, tādēļ abi viedokļi ir loģiski apvienojami vienotā sistēmā.
2-1	161-167	Autors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	autors	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
