#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Turpmākā attīstība gan būšot atkarīga no Eiropas valstu spējas īstenot nepieciešamās strukturālās reformas un mazināt budžeta deficītu.
1-1	0-8	Turpmākā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	Turpmākā	_	_	amod	basic	1-2	
1-2	9-18	attīstība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	attīstība	_	_	nsubj	basic	1-5	
1-3	19-22	gan	_	_	_	_	_	_	_	_	_	_	_	_	q	gan	_	_	discourse	basic	1-5	
1-4	23-28	būšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vcnrfii00an	būt	_	_	cop	basic	1-5	
1-5	29-37	atkarīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	atkarīga	_	_	root	basic	1-5	
1-6	38-40	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	1-9	
1-7	41-48	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	location	*	nmod	basic	1-8	
1-8	49-55	valstu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	valsts	_	_	nmod	basic	1-9	
1-9	56-62	spējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	spēja	_	_	obl	basic	1-5	
1-10	63-70	īstenot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	īstenot	_	_	acl	basic	1-9	
1-11	71-84	nepieciešamās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpayp	nepieciešama	_	_	amod	basic	1-13	
1-12	85-97	strukturālās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpayp	strukturāla	_	_	amod	basic	1-13	
1-13	98-106	reformas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	reforma	_	_	obj	basic	1-10	
1-14	107-109	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-15	
1-15	110-117	mazināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	mazināt	_	_	conj	basic	1-10	
1-16	118-125	budžeta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	budžets	_	_	nmod	basic	1-17	
1-17	126-134	deficītu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	deficīts	_	_	obj	basic	1-15	
1-18	134-135	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	

#Text=Taču prognozējams, ka otrajā pusgadā eirozonā gaidāma pakāpeniska situācijas uzlabošanās, kas veicinās arī Latvijas ekonomikas straujāku attīstību, norāda FM eksperti.
2-1	137-141	Taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	mark	basic	2-2	
2-2	142-154	prognozējams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	prognozēt	_	_	ccomp	basic	2-21	
2-3	154-155	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-8	
2-4	156-158	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-8	
2-5	159-165	otrajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsl	otrais	time[1]	*[1]	amod	basic	2-6	
2-6	166-173	pusgadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	pusgads	time[1]	*[1]	obl	basic	2-8	
2-7	174-182	eirozonā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	eirozona	_	_	obl	basic	2-8	
2-8	183-190	gaidāma	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnp	gaidīt	_	_	csubj	basic	2-2	
2-9	191-202	pakāpeniska	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	pakāpeniska	_	_	amod	basic	2-11	
2-10	203-213	situācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	situācija	_	_	nmod	basic	2-11	
2-11	214-225	uzlabošanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	uzlabošanās	_	_	nsubj	basic	2-8	
2-12	225-226	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-14	
2-13	227-230	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj	basic	2-14	
2-14	231-239	veicinās	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330an	veicināt	_	_	acl	basic	2-11	
2-15	240-243	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	2-19	
2-16	244-252	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	GPE	*	nmod	basic	2-17	
2-17	253-263	ekonomikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ekonomika	_	_	nmod	basic	2-19	
2-18	264-273	straujāku	Fem	Sing	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsanc	strauja	_	_	amod	basic	2-19	
2-19	274-283	attīstību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	attīstība	_	_	obj	basic	2-14	
2-20	283-284	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-2	
2-21	285-291	norāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	norādīt	_	_	root	basic	2-21	
2-22	292-294	FM	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	FM	organization	https://lv.wikipedia.org/wiki/Latvijas\_Republikas\_Finanšu\_ministrija	nmod	basic	2-23	
2-23	295-303	eksperti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	eksperts	_	_	nsubj	basic	2-21	
2-24	303-304	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-21	

#Text=Savukārt, vērtējot šodien publiskotos datus par 2012.gada ceturto ceturksni, FM secina, ka salīdzinājumā ar iepriekšējiem ceturkšņiem IKP izaugsmē būtiskas izmaiņas nav vērojamas.
3-1	306-314	Savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0c	savukārt	_	_	advmod	basic	3-14	
3-2	314-315	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-3	
3-3	316-324	vērtējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	vērtēt	_	_	advcl	basic	3-14	
3-4	325-331	šodien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šodien	_	_	advmod	basic	3-5	
