#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Par ko tu smaidi? - vaicāja Sanī.
1-1	0-1	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	1-5	
1-2	2-5	Par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-3	
1-3	6-8	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	iobj	basic	1-5	
1-4	9-11	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	_	_	nsubj	basic	1-5	
1-5	12-18	smaidi	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt32san	smaidīt	_	_	parataxis	basic	1-8	
1-6	18-19	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct	basic	1-5	
1-7	20-21	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	1-5	
1-8	22-29	vaicāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	vaicāt	_	_	root	basic	1-8	
1-9	30-34	Sanī	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Sanī	person	*	nsubj	basic	1-8	
1-10	34-35	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-8	
