#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Atkal sniga, un slapjā sniega pārslas mašīnas prožektoru gaismā aiz priekšējā stikla griezās galvu reibinošā virpulī, likās - mēs traucamies kosmosā, izplatījumā, starp zvaigžņu miriādēm, un man negribējās šim ceļam galu.
1-1	0-5	Atkal	_	_	_	_	_	_	_	_	_	_	_	_	r0t	atkal	advmod	basic	1-2	
1-2	6-11	sniga	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	snigt	root	basic	1-2	
1-3	11-12	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-14	
1-4	13-15	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-14	
1-5	16-22	slapjā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	slapjš	amod	basic	1-6	
1-6	23-29	sniega	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sniegs	nmod	basic	1-7	
1-7	30-37	pārslas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	pārsla	nsubj	basic	1-14	
1-8	38-45	mašīnas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mašīna	nmod	basic	1-9	
1-9	46-56	prožektoru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	prožektors	nmod	basic	1-10	
1-10	57-63	gaismā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	gaisma	obl	basic	1-14	
1-11	64-67	aiz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	aiz	case	basic	1-13	
1-12	68-77	priekšējā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	priekšējs	amod	basic	1-13	
1-13	78-84	stikla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	stikls	obl	basic	1-14	
1-14	85-92	griezās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	griezties	conj	basic	1-2	
1-15	93-98	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	obj	basic	1-16	
1-16	99-108	reibinošā	Masc	Sing	Loc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Loc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmslapnpn	reibināt	amod	basic	1-17	
1-17	109-116	virpulī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	virpulis	obl	basic	1-14	
1-18	116-117	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-19	
1-19	118-123	likās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	likties	conj	basic	1-2	
1-20	124-125	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-22	
1-21	126-129	mēs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pnn	mēs	nsubj	basic	1-22	
1-22	130-140	traucamies	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmyipi11pan	traukties	csubj	basic	1-19	
1-23	141-148	kosmosā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kosmoss	obl	basic	1-22	
1-24	148-149	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-25	
1-25	150-161	izplatījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	izplatījums	conj	basic	1-23	
1-26	161-162	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-29	
1-27	163-168	starp	_	_	_	_	_	_	_	_	_	_	_	_	sppd	starp	case	basic	1-29	
1-28	169-177	zvaigžņu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	zvaigzne	nmod	basic	1-29	
1-29	178-186	miriādēm	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd5	miriādes	conj	basic	1-23	
