#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa ņēmās pētīt nesaprotamo skatu karti vēlreiz.
1-1	0-4	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	nsubj	basic	1-2	
1-2	5-10	ņēmās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	ņemties	_	_	root	basic	1-2	
1-3	11-16	pētīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	pētīt	_	_	xcomp	basic	1-2	
1-4	17-28	nesaprotamo	Fem	Sing	Acc	Pos	*	Pres	*	Pass	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsappypy	nesaprast	_	_	amod	basic	1-6	
1-5	29-34	skatu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	skats	_	_	nmod	basic	1-6	
1-6	35-40	karti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	karte	*[1]	*->1-1	obj	basic	1-3	
1-7	41-48	vēlreiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēlreiz	_	_	advmod	basic	1-2	
1-8	48-49	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Jā, šaubu nebija, tā bija pavisam īsta, ar īstām markām un zīmogu.
2-1	51-53	Jā	_	_	_	_	_	_	_	_	_	_	_	_	q	jā	_	_	discourse	basic	2-4	
2-2	53-54	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-1	
2-3	55-60	šaubu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	šaubas	_	_	nsubj	basic	2-4	
2-4	61-67	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vgnisii30ay	nebūt	_	_	root	basic	2-4	
2-5	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-9	
2-6	69-71	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	*[1]	*->1-2	obl	basic	2-9	
2-7	72-76	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop	basic	2-9	
2-8	77-84	pavisam	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pavisam	_	_	advmod	basic	2-9	
2-9	85-89	īsta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	īsta	_	_	conj	basic	2-4	
2-10	89-90	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-13	
2-11	91-93	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	2-13	
2-12	94-99	īstām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	īsta	_	_	amod	basic	2-13	
2-13	100-106	markām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	marka	_	_	acl	basic	2-9	
2-14	107-109	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-15	
2-15	110-116	zīmogu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	zīmogs	_	_	conj	basic	2-13	
2-16	116-117	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	
