#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=14.februārī Ģenerālprokuratūra rīkoja gadskārtējo virsprokuroru sanāksmi, kurā referātu ar plašu statistikas materiālu analīzi sniedza ģenerālprokurors Jānis Maizītis.
1-1	0-3	14.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	14.	time[1]	*[1]	_	_	amod|amod	basic|enhanced	1-2|1-2	
1-2	3-11	februārī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	februāris	time[1]	*[1]	_	_	obl|obl	basic|enhanced	1-4|1-4	
1-3	12-30	Ģenerālprokuratūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	ģenerālprokuratūra	organization	*	_	_	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-4	31-37	rīkoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	rīkot	_	_	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	38-49	gadskārtējo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	gadskārtējs	_	_	_	_	amod|amod	basic|enhanced	1-7|1-7	
1-6	50-63	virsprokuroru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	virsprokurors	_	_	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	64-72	sanāksmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	sanāksme	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	1-4|1-4	
1-8	72-73	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-16|1-16	
1-9	74-78	kurā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msln	kurš	_	_	*[1]	*->1-2	obl|obl	basic|enhanced	1-16|1-16	
1-10	79-87	referātu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	referāts	_	_	_	_	obj|obj	basic|enhanced	1-16|1-16	
1-11	88-90	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case|case	basic|enhanced	1-15|1-15	
1-12	91-96	plašu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	plašs	_	_	_	_	amod|amod	basic|enhanced	1-14|1-14	
1-13	97-108	statistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	statistika	_	_	_	_	nmod|nmod	basic|enhanced	1-14|1-14	
1-14	109-118	materiālu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	materiāls	_	_	_	_	nmod|nmod	basic|enhanced	1-15|1-15	
1-15	119-126	analīzi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	analīze	_	_	_	_	nmod|nmod	basic|enhanced	1-10|1-10	
1-16	127-134	sniedza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	sniegt	_	_	_	_	acl|acl	basic|enhanced	1-7|1-7	
1-17	135-151	ģenerālprokurors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ģenerālprokurors	_	_	*[2]	*->2-1	nmod|nmod	basic|enhanced	1-18|1-18	
1-18	152-157	Jānis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Jānis	person[2]	https://lv.wikipedia.org/wiki/Jānis\_Maizītis[2]	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	1-16|1-16	
1-19	158-166	Maizītis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Maizītis	person[2]	https://lv.wikipedia.org/wiki/Jānis\_Maizītis[2]	*[2]	*->2-2	flat:name|flat	basic|enhanced	1-18|1-18	
1-20	166-167	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-4|1-4	
