#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Aizkraukliete Marina Siņavina šogad beidza mākslas skolu, un meitenes diplomdarbs bija ļoti neparasts.
1-1	0-13	Aizkraukliete	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	aizkraukliete	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-2|1-2	
1-2	14-20	Marina	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Marina	person[1]	*[1]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-3	21-29	Siņavina	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Siņavina	person[1]	*[1]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-2|1-2	
1-4	30-35	šogad	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šogad	_	_	_	_	advmod|advmod	basic|enhanced	1-5|1-5	
1-5	36-42	beidza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	beigt	_	_	_	_	root|root	basic|enhanced	1-5|1-5	
1-6	43-50	mākslas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	māksla	_	_	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	51-56	skolu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	skola	_	_	_	_	obj|obj	basic|enhanced	1-5|1-5	
1-8	56-57	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-14|1-14	
1-9	58-60	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-14|1-14	
1-10	61-69	meitenes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	meitene	_	_	*[1]	*->1-3	nmod|nmod	basic|enhanced	1-11|1-11	
1-11	70-81	diplomdarbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	diplomdarbs	_	_	_	_	nsubj|nsubj	basic|enhanced	1-14|1-14	
1-12	82-86	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop|cop	basic|enhanced	1-14|1-14	
1-13	87-91	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	advmod|advmod	basic|enhanced	1-14|1-14	
1-14	92-101	neparasts	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	neparasts	_	_	_	_	conj|conj	basic|enhanced	1-5|1-5	
1-15	101-102	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-5|1-5	

#Text=Simbolos un savdabīgos tēlos atainota visa Marinas dzīve, viņas domas, sapņi un tuvākie cilvēki.
2-1	104-112	Simbolos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	simbols	_	_	_	_	obl|obl	basic|enhanced	2-5|2-5	
2-2	113-115	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-4|2-4	
2-3	116-126	savdabīgos	Masc	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmplnp	savdabīgs	_	_	_	_	amod|amod	basic|enhanced	2-4|2-4	
2-4	127-132	tēlos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	tēls	_	_	_	_	conj|conj	basic|enhanced	2-1|2-1	
2-5	133-141	atainota	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	atainot	_	_	_	_	root|root	basic|enhanced	2-5|2-5	
2-6	142-146	visa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsnn	visa	_	_	_	_	det|det	basic|enhanced	2-8|2-8	
2-7	147-154	Marinas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Marina	person	*	*[1]	*->1-4	nmod|nmod	basic|enhanced	2-8|2-8	
2-8	155-160	dzīve	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	dzīve	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	2-5|2-5	
2-9	160-161	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-10	162-167	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[1]	*->1-5	det|det	basic|enhanced	2-11|2-11	
2-11	168-173	domas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	doma	_	_	_	_	conj|conj	basic|enhanced	2-8|2-8	
2-12	173-174	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-13|2-13	
2-13	175-180	sapņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	sapnis	_	_	_	_	conj|conj	basic|enhanced	2-8|2-8	
2-14	181-183	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-16|2-16	
2-15	184-191	tuvākie	Masc	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	armpnyc	tuvs	_	_	_	_	amod|amod	basic|enhanced	2-16|2-16	
2-16	192-199	cilvēki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	cilvēks	_	_	_	_	conj|conj	basic|enhanced	2-8|2-8	
2-17	199-200	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-5|2-5	

#Text=Meitene uzskata, ka viņas darbi ir savādāki, jo viņa no vienaudžiem atšķiras dzīves uztveres ziņā.
3-1	202-209	Meitene	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	meitene	_	_	*[1]	*->1-6	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	210-217	uzskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	uzskatīt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	217-218	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-8|3-8	
3-4	219-221	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	3-8|3-8	
3-5	222-227	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[1]	*->1-7	det|det	basic|enhanced	3-6|3-6	
3-6	228-233	darbi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	darbs	_	_	_	_	nsubj|nsubj	basic|enhanced	3-8|3-8	
3-7	234-236	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	3-8|3-8	
3-8	237-245	savādāki	Masc	Plur	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpnnc	savāds	_	_	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-9	245-246	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-14|3-14	
3-10	247-249	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	_	_	mark|mark	basic|enhanced	3-14|3-14	
