#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Bet es taču stāstu tev! - Sanī drusku sadusmota atcirta.
1-1	0-1	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-5	
1-2	2-5	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-5	
1-3	6-8	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[1]	*->1-1	nsubj	basic	1-5	
1-4	9-13	taču	_	_	_	_	_	_	_	_	_	_	_	_	q	taču	_	_	_	_	discourse	basic	1-5	
1-5	14-20	stāstu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	stāstīt	_	_	_	_	parataxis	basic	1-12	
1-6	21-24	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	*[2]	*->2-1	iobj	basic	1-5	
1-7	24-25	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	_	_	punct	basic	1-5	
1-8	26-27	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-5	
1-9	28-32	Sanī	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Sanī	person	*	*[1]	*->1-2	nsubj	basic	1-12	
1-10	33-39	drusku	_	_	_	_	_	_	_	_	_	_	_	_	r0q	drusku	_	_	_	_	advmod	basic	1-11	
1-11	40-49	sadusmota	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	sadusmot	_	_	_	_	acl	basic	1-12	
1-12	50-57	atcirta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	atcirst	_	_	_	_	root	basic	1-12	
1-13	57-58	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-12	

#Text=- Par ko tad es stāstu?
2-1	60-61	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	2-6	
2-2	62-65	Par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	2-3	
2-3	66-68	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	_	_	iobj	basic	2-6	
2-4	69-72	tad	_	_	_	_	_	_	_	_	_	_	_	_	q	tad	_	_	_	_	discourse	basic	2-6	
2-5	73-75	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[1]	*->1-3	nsubj	basic	2-6	
2-6	76-82	stāstu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	stāstīt	_	_	_	_	root	basic	2-6	
2-7	82-83	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct	basic	2-6	

#Text=Vai tad tu neko nesaproti?
3-1	85-88	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	_	_	discourse	basic	3-5	
3-2	89-92	tad	_	_	_	_	_	_	_	_	_	_	_	_	q	tad	_	_	_	_	discourse	basic	3-5	
3-3	93-95	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	_	_	*[2]	*->2-2	nsubj	basic	3-5	
3-4	96-100	neko	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msay	nekas	_	_	_	_	obj	basic	3-5	
3-5	101-110	nesaproti	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt12say	nesaprast	_	_	_	_	root	basic	3-5	
3-6	110-111	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct	basic	3-5	
