#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=«Līdz svētkiem tilts būs pabeigts un nokrāsots,» sola K.Okmanis.
1-1	0-1	«	_	_	_	_	_	_	_	_	_	_	_	_	zq	«	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	
1-2	1-5	Līdz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	līdz	_	_	_	_	case|case	basic|enhanced	1-3|1-3	
1-3	6-14	svētkiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	svētki	_	_	_	_	obl|obl	basic|enhanced	1-6|1-6	
1-4	15-20	tilts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	tilts	_	_	_	_	nsubj|nsubj	basic|enhanced	1-6|1-6	
1-5	21-24	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	_	_	aux|aux	basic|enhanced	1-6|1-6	
1-6	25-33	pabeigts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	pabeigt	_	_	_	_	parataxis|parataxis	basic|enhanced	1-11|1-11	
1-7	34-36	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-8|1-8	
1-8	37-46	nokrāsots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	nokrāsot	_	_	_	_	conj|conj	basic|enhanced	1-6|1-6	
1-9	46-47	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-11|1-11	
1-10	47-48	»	_	_	_	_	_	_	_	_	_	_	_	_	zq	»	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	
1-11	49-53	sola	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	solīt	_	_	_	_	root|root	basic|enhanced	1-11|1-11	
1-12	54-56	K.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	k.	person[1]	*[1]	_	_	nsubj|nsubj	basic|enhanced	1-11|1-11	
1-13	56-63	Okmanis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Okmanis	person[1]	*[1]	_	_	flat:name|flat	basic|enhanced	1-12|1-12	
1-14	63-64	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-11|1-11	

#Text=«Savukārt dīķi plānojam iztīrīt un pacelt ūdens līmeni.»
2-1	66-67	«	_	_	_	_	_	_	_	_	_	_	_	_	zq	«	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-2	67-75	Savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	_	_	advmod|advmod	basic|enhanced	2-4|2-4	
2-3	76-80	dīķi	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	dīķis	_	_	_	_	obj|obj	basic|enhanced	2-5|2-5	
2-4	81-89	plānojam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21pan	plānot	_	_	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	90-97	iztīrīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	iztīrīt	_	_	_	_	ccomp|ccomp	basic|enhanced	2-4|2-4	
2-6	98-100	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-7|2-7	
2-7	101-107	pacelt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	pacelt	_	_	_	_	conj|conj	basic|enhanced	2-5|2-5	
2-8	108-113	ūdens	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ūdens	_	_	_	_	nmod|nmod	basic|enhanced	2-9|2-9	
2-9	114-120	līmeni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	līmenis	_	_	_	_	obj|obj	basic|enhanced	2-7|2-7	
2-10	120-121	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-11	121-122	»	_	_	_	_	_	_	_	_	_	_	_	_	zq	»	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Dīķis un tilts ir K.Okmaņa privātīpašumā, tādēļ tiek atjaunots par paša līdzekļiem, taču izmantot to nav liegts nevienam.
3-1	124-129	Dīķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	dīķis	_	_	_	_	nsubj|nsubj	basic|enhanced	3-4|3-4	
3-2	130-132	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	3-3|3-3	
