#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Prokuratūra tuvākajā laikā izlems, vai apsūdzības uzrādīt pārējām lietā iesaistītajām personām.
1-1	0-11	Prokuratūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	prokuratūra	nsubj	basic	1-4	
1-2	12-20	tuvākajā	Masc	Sing	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmslyc	tuvs	amod	basic	1-3	
1-3	21-26	laikā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	laiks	obl	basic	1-4	
1-4	27-33	izlems	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	izlemt	root	basic	1-4	
1-5	33-34	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-8	
1-6	35-38	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	mark	basic	1-8	
1-7	39-49	apsūdzības	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	apsūdzība	obj	basic	1-8	
1-8	50-57	uzrādīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	uzrādīt	ccomp	basic	1-4	
1-9	58-65	pārējām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	pārējā	amod	basic	1-12	
1-10	66-71	lietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	lieta	obl	basic	1-11	
1-11	72-85	iesaistītajām	Fem	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpdpsyp	iesaistīt	amod	basic	1-12	
1-12	86-94	personām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	persona	iobj	basic	1-8	
1-13	94-95	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-4	

#Text=Pagaidām neviena apsūdzētā vārdu prokuratūra publiski neatklāj.
2-1	97-105	Pagaidām	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pagaidām	advmod	basic	2-7	
2-2	106-113	neviena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msgy	neviens	det	basic	2-3	
2-3	114-123	apsūdzētā	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgpsyp	apsūdzēt	amod	basic	2-4	
2-4	124-129	vārdu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vārds	obj	basic	2-7	
2-5	130-141	prokuratūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	prokuratūra	nsubj	basic	2-7	
2-6	142-150	publiski	_	_	_	_	_	_	_	_	_	_	_	_	r0m	publiski	advmod	basic	2-7	
2-7	151-159	neatklāj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130ay	neatklāt	root	basic	2-7	
2-8	159-160	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-7	
