#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tehniskā sporta kluba "Smiltene" valdes priekšsēdētājs Vairis Tralla pastāstīja, ka pirms sacensībām trase tika pilnveidota un pirmo reizi starts tika dots ar luksoforu.
1-1	0-8	Tehniskā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	tehnisks	organization[1]	*[1]	*[2]	*->2-1	amod|amod	basic|enhanced	1-2|1-2	
1-2	9-15	sporta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sports	organization[1]	*[1]	*[2]	*->2-1	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	16-21	kluba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	klubs	organization[1]	*[1]	*[2]	*->2-1	nmod|nmod	basic|enhanced	1-5|1-5	
1-4	22-23	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-2	punct|punct	basic|enhanced	1-5|1-5	
1-5	23-31	Smiltene	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Smiltene	organization[1]|GPE[2]	*[1]|https://en.wikipedia.org/wiki/Smiltene[2]	*[2]	*->2-2	nmod|nmod	basic|enhanced	1-7|1-7	
1-6	31-32	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[2]	*->2-2	punct|punct	basic|enhanced	1-5|1-5	
1-7	33-39	valdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	valde	_	_	_	_	nmod|nmod	basic|enhanced	1-8|1-8	
1-8	40-54	priekšsēdētājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	priekšsēdētājs	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-9|1-9	
1-9	55-61	Vairis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Vairis	person[3]	*[3]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-11|1-11	
1-10	62-68	Tralla	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn4	Tralla	person[3]	*[3]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-9|1-9	
1-11	69-79	pastāstīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	pastāstīt	_	_	_	_	root|root	basic|enhanced	1-11|1-11	
1-12	79-80	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-18|1-18	
1-13	81-83	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-18|1-18	
1-14	84-89	pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	_	_	_	_	case|case	basic|enhanced	1-15|1-15	
