#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(3) Maksātnespējas likumu izmaiņas dalībvalstīs un iekšējā tirgus attīstība nozīmē, ka šajā direktīvā ir jāpielāgo daži noteikumi.
1-1	0-1	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	punct	basic	1-2	
1-2	1-2	3	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	3	parataxis	basic	1-12	
1-3	2-3	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	punct	basic	1-2	
1-4	4-18	Maksātnespējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	maksātnespēja	nmod	basic	1-5	
1-5	19-25	likumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	likums	nmod	basic	1-6	
1-6	26-34	izmaiņas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	izmaiņa	nsubj	basic	1-12	
1-7	35-47	dalībvalstīs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl6	dalībvalsts	acl	basic	1-6	
1-8	48-50	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-11	
1-9	51-58	iekšējā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	iekšējs	amod	basic	1-10	
1-10	59-65	tirgus	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg3	tirgus	nmod	basic	1-11	
1-11	66-75	attīstība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	attīstība	conj	basic	1-6	
1-12	76-82	nozīmē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	nozīmēt	root	basic	1-12	
1-13	82-83	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-14	84-86	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-18	
1-15	87-91	šajā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šī	det	basic	1-16	
1-16	92-101	direktīvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	direktīva	obl	basic	1-18	
1-17	102-104	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	aux	basic	1-18	
1-18	105-114	jāpielāgo	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	pielāgot	ccomp	basic	1-12	
1-19	115-119	daži	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	dažs	det	basic	1-20	
1-20	120-129	noteikumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	noteikums	obj	basic	1-18	
1-21	129-130	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-12	
