#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tas nu reiz ir pārspīlēts, jo Luīzi pieskata mehāniskā aukle, kuras intelekta līmenis ir augstāks kā lielākajai daļai cilvēku, un tādēļ ģimenes pienākums ir Luīzi tikai apmīļot un parunāties ar viņu (protams, netrūkst arī bērnu, kuri tiek atstāti pilnīgā aukles gādībā, un, lai arī man tas ir nepieņemami, iespējams, tas drīz kļūs par normu).
1-1	0-3	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msnn	tas	_	_	_	_	nsubj	basic	1-5	
1-2	4-6	nu	_	_	_	_	_	_	_	_	_	_	_	_	r0t	nu	_	_	_	_	advmod	basic	1-5	
1-3	7-11	reiz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	reiz	_	_	_	_	advmod	basic	1-5	
1-4	12-14	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	1-5	
1-5	15-25	pārspīlēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	pārspīlēt	_	_	_	_	root	basic	1-5	
1-6	25-26	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-9	
1-7	27-29	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	_	_	mark	basic	1-9	
1-8	30-35	Luīzi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa5	Luīze	person	*	*[3]	*->3-1	obj	basic	1-9	
1-9	36-44	pieskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	pieskatīt	_	_	_	_	advcl	basic	1-5	
1-10	45-54	mehāniskā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	mehāniska	_	_	_	_	amod	basic	1-11	
