#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Latvijas Maiznieks" investē jaunu produktu izstrādē un palielina ražošanas jaudas
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	punct	basic	1-3	
1-2	1-9	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]	*[1]	nmod	basic	1-3	
1-3	10-19	Maiznieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	maiznieks	organization[1]	*[1]	nsubj	basic	1-5	
1-4	19-20	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	punct	basic	1-3	
1-5	21-28	investē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	investēt	_	_	root	basic	1-5	
1-6	29-34	jaunu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgnp	jauns	_	_	amod	basic	1-7	
1-7	35-43	produktu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	produkts	_	_	nmod	basic	1-8	
1-8	44-52	izstrādē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	izstrāde	_	_	obl	basic	1-5	
1-9	53-55	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-10	
1-10	56-65	palielina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	palielināt	_	_	conj	basic	1-5	
1-11	66-75	ražošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ražošana	_	_	nmod	basic	1-12	
1-12	76-82	jaudas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	jauda	_	_	obj	basic	1-10	
