#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Zināms, ka sadzīves tehnikai vajadzīgi filtri.
1-1	0-6	Zināms	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnpn	zināt	_	_	root	basic	1-1	
1-2	6-7	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-6	
1-3	8-10	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-6	
1-4	11-19	sadzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	sadzīve	_	_	nmod	basic	1-5	
1-5	20-28	tehnikai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	tehnika	_	_	obl	basic	1-6	
1-6	29-38	vajadzīgi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	vajadzīgs	_	_	csubj	basic	1-1	
1-7	39-45	filtri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	filtrs	*[1]	*->1-1	nsubj	basic	1-6	
1-8	45-46	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-1	

#Text=Tas, ka vēlāk tie kļūst aizdomīgi brūni, tikai apliecina pasākuma lietderību.
2-1	48-51	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	2-11	
2-2	51-52	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-8	
2-3	53-55	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-8	
2-4	56-61	vēlāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	vēlu	_	_	advmod	basic	2-8	
2-5	62-65	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[1]	*->1-2	nsubj	basic	2-8	
2-6	66-71	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	cop	basic	2-8	
2-7	72-81	aizdomīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	aizdomīgi	_	_	advmod	basic	2-8	
2-8	82-87	brūni	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	brūns	_	_	acl	basic	2-1	
2-9	87-88	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	dep	basic	2-8	
2-10	89-94	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	2-11	
2-11	95-104	apliecina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	apliecināt	_	_	root	basic	2-11	
2-12	105-113	pasākuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pasākums	_	_	nmod	basic	2-13	
2-13	114-124	lietderību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	lietderība	_	_	obj	basic	2-11	
2-14	124-125	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-11	

#Text=Tieši tikpat nejauku krāsu ar laiku iegūst arī dzeramā ūdens filtrkrūze.
3-1	127-132	Tieši	_	_	_	_	_	_	_	_	_	_	_	_	r0q	tieši	_	_	advmod	basic	3-2	
3-2	133-139	tikpat	_	_	_	_	_	_	_	_	_	_	_	_	r0q	tikpat	_	_	advmod	basic	3-3	
3-3	140-147	nejauku	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	nejauka	_	_	amod	basic	3-4	
