#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Netīrumus un sakrājušās mirušās ādas šūnas regulāri notīriet no nagu apakšas ar neasu kociņu, to ir jādara ļoti uzmanīgi, lai netraumētu naga iekšpusi.
1-1	0-9	Netīrumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	netīrumi	obj	basic	1-8	
1-2	10-12	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-6	
1-3	13-23	sakrājušās	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsaasnpn	sakrāties	amod	basic	1-6	
1-4	24-31	mirušās	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsaasnpn	mirt	amod	basic	1-5	
1-5	32-36	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	nmod	basic	1-6	
1-6	37-42	šūnas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	šūna	conj	basic	1-1	
1-7	43-51	regulāri	_	_	_	_	_	_	_	_	_	_	_	_	r0q	regulāri	advmod	basic	1-8	
1-8	52-60	notīriet	*	Plur	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Plur\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t32pan	notīrīt	root	basic	1-8	
1-9	61-63	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	case	basic	1-11	
1-10	64-68	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	nmod	basic	1-11	
1-11	69-76	apakšas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	apakša	obl	basic	1-8	
1-12	77-79	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	case	basic	1-14	
1-13	80-85	neasu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	neass	amod	basic	1-14	
1-14	86-92	kociņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kociņš	iobj	basic	1-8	
1-15	92-93	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-16	94-96	to	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	obj	basic	1-18	
1-17	97-99	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	aux	basic	1-18	
1-18	100-106	jādara	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	darīt	conj	basic	1-8	
1-19	107-111	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	advmod	basic	1-20	
1-20	112-120	uzmanīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	uzmanīgi	advmod	basic	1-18	
1-21	120-121	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-23	
1-22	122-125	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	mark	basic	1-23	
1-23	126-136	netraumētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200ay	netraumēt	advcl	basic	1-18	
1-24	137-141	naga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	nags	nmod	basic	1-25	
1-25	142-150	iekšpusi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	iekšpuse	obj	basic	1-23	
1-26	150-151	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-8	
