#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vai ir pienācis brīdis, kad "veco"digitālo centrāļu tīklu varēs izslēgt un paļauties, ka pakalpojumus uzturēs viens liels maršrutētājs un tā dublieris?
1-1	0-3	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	discourse	basic	1-3	
1-2	4-6	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	aux	basic	1-3	
1-3	7-15	pienācis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	pienākt	root	basic	1-3	
1-4	16-22	brīdis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	brīdis	nsubj	basic	1-3	
1-5	22-23	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-13	
1-6	24-27	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	advmod	basic	1-13	
1-7	28-29	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	punct	basic	1-8	
1-8	29-33	veco	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	vecs	amod	basic	1-12	
1-9	33-34	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	punct	basic	1-8	
1-10	34-42	digitālo	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpgyp	digitāla	amod	basic	1-11	
1-11	43-51	centrāļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	centrāle	nmod	basic	1-12	
1-12	52-57	tīklu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	tīkls	obj	basic	1-13	
1-13	58-63	varēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vonift330an	varēt	acl	basic	1-4	
1-14	64-71	izslēgt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	izslēgt	xcomp	basic	1-13	
1-15	72-74	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-16	
1-16	75-84	paļauties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0t1000n	paļauties	conj	basic	1-14	
1-17	84-85	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-20	
1-18	86-88	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-20	
1-19	89-101	pakalpojumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pakalpojums	obj	basic	1-20	
1-20	102-109	uzturēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330an	uzturēt	ccomp	basic	1-16	
1-21	110-115	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	nummod	basic	1-23	
1-22	116-121	liels	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	liels	amod	basic	1-23	
1-23	122-134	maršrutētājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	maršrutētājs	nsubj	basic	1-20	
1-24	135-137	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-26	
1-25	138-140	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	det	basic	1-26	
1-26	141-150	dublieris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	dublieris	conj	basic	1-23	
1-27	150-151	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	punct	basic	1-3	
