#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Informāciju sagatavoja Meldra Usenko, Tautas frontes muzeja direktore.
1-1	0-11	Informāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	informācija	_	_	_	_	obj	basic	1-2	
1-2	12-22	sagatavoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	sagatavot	_	_	_	_	root	basic	1-2	
1-3	23-29	Meldra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Meldra	person[1]	*[1]	*[1]	*->1-1	nsubj	basic	1-2	
1-4	30-36	Usenko	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Usenko	person[1]	*[1]	*[1]	*->1-1	flat:name	basic	1-3	
1-5	36-37	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-9	
1-6	38-44	Tautas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tauta	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	nmod	basic	1-7	
1-7	45-52	frontes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	fronte	organization[2]|organization[3]	*[2]|*[3]	*[1]	*->1-2	nmod	basic	1-8	
1-8	53-59	muzeja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	muzejs	organization[2]	*[2]	*[1]	*->1-2	nmod	basic	1-9	
1-9	60-69	direktore	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	direktore	_	_	*[1]	*->1-2	acl	basic	1-3	
1-10	69-70	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
