#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=VK norāda uz pastāvošu risku, ka aģentūra nelietderīgi izlietojusi līdzekļus gandrīz 3000 latu apmērā, bez pamatota iemesla iegādājoties sniega kausēšanas pakalpojumus no komersanta, kuram atbilstoši savstarpējā līgumā noteiktajam Jelgavas pilsētā bija jānodrošina sniega izvešanas pakalpojumi.
1-1	0-2	VK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	VK	organization	*	_	_	nsubj	basic	1-2	
1-2	3-9	norāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	norādīt	_	_	_	_	root	basic	1-2	
1-3	10-12	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	1-5	
1-4	13-22	pastāvošu	Masc	Sing	Acc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmsaapnp	pastāvēt	_	_	_	_	amod	basic	1-5	
1-5	23-28	risku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	risks	_	_	_	_	iobj	basic	1-2	
1-6	28-29	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-10	
1-7	30-32	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-10	
1-8	33-41	aģentūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	aģentūra	_	_	_	_	nsubj	basic	1-10	
1-9	42-54	nelietderīgi	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0c	nelietderīgi	_	_	_	_	advmod	basic	1-10	
1-10	55-66	izlietojusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	izlietot	_	_	_	_	acl	basic	1-5	
1-11	67-76	līdzekļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	līdzeklis	_	_	_	_	obj	basic	1-10	
1-12	77-84	gandrīz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gandrīz	_	_	_	_	advmod	basic	1-13	
1-13	85-89	3000	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	3000	_	_	_	_	nummod	basic	1-14	
1-14	90-94	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nmod	basic	1-15	
1-15	95-101	apmērā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apmērs	_	_	_	_	obl	basic	1-10	
1-16	101-102	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-20	
1-17	103-106	bez	_	_	_	_	_	_	_	_	_	_	_	_	spsg	bez	_	_	_	_	case	basic	1-19	
1-18	107-115	pamatota	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgpsnp	pamatot	_	_	_	_	amod	basic	1-19	
1-19	116-123	iemesla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	iemesls	_	_	_	_	iobj	basic	1-20	
1-20	124-136	iegādājoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	iegādāties	_	_	_	_	advcl	basic	1-10	
1-21	137-143	sniega	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sniegs	_	_	_	_	nmod	basic	1-23	
1-22	144-154	kausēšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kausēšana	_	_	_	_	nmod	basic	1-23	
1-23	155-167	pakalpojumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pakalpojums	_	_	_	_	obj	basic	1-20	
1-24	168-170	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case	basic	1-25	
1-25	171-181	komersanta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	komersants	_	_	*[1]	*->1-1	iobj	basic	1-20	
1-26	181-182	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-35	
1-27	183-188	kuram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msdn	kurš	_	_	*[1]	*->1-2	nsubj	basic	1-35	
1-28	189-199	atbilstoši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	atbilstoši	_	_	_	_	advmod	basic	1-35	
1-29	200-211	savstarpējā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslnp	savstarpējs	_	_	_	_	amod	basic	1-30	
1-30	212-218	līgumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	līgums	_	_	_	_	obl	basic	1-31	
1-31	219-230	noteiktajam	Masc	Sing	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsdpsyp	noteikt	_	_	_	_	iobj	basic	1-28	
1-32	231-239	Jelgavas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Jelgava	GPE[1]	*[1]	_	_	nmod	basic	1-33	
1-33	240-247	pilsētā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pilsēta	GPE[1]	*[1]	_	_	obl	basic	1-35	
1-34	248-252	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	aux	basic	1-35	
1-35	253-264	jānodrošina	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	nodrošināt	_	_	_	_	acl	basic	1-25	
1-36	265-271	sniega	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sniegs	_	_	_	_	nmod	basic	1-38	
1-37	272-281	izvešanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izvešana	_	_	_	_	nmod	basic	1-38	
1-38	282-293	pakalpojumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pakalpojums	_	_	_	_	obj	basic	1-35	
1-39	293-294	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
